datetime,duration_ms,status,keyword_status
2026-04-20T02:50:42+00:00,212,success,found
2026-04-20T05:29:55+00:00,318,success,found
2026-04-20T07:28:20+00:00,187,success,found
2026-04-20T09:25:23+00:00,112,success,found
2026-04-20T11:01:39+00:00,280,success,found
2026-04-20T12:10:21+00:00,135,success,found
2026-04-20T14:09:37+00:00,127,success,found
2026-04-20T15:42:09+00:00,185,success,found
2026-04-20T16:47:49+00:00,211,success,found
2026-04-20T17:44:43+00:00,205,success,found
2026-04-20T18:42:51+00:00,229,success,found
2026-04-20T19:45:37+00:00,159,success,found
2026-04-20T20:29:01+00:00,212,success,found
2026-04-20T21:11:50+00:00,227,success,found
2026-04-20T22:02:33+00:00,313,success,found
2026-04-20T22:56:39+00:00,247,success,found
2026-04-20T23:39:31+00:00,139,success,found
2026-04-21T01:08:45+00:00,152,success,found
2026-04-21T04:19:12+00:00,123,success,found
2026-04-21T06:15:47+00:00,174,success,found
2026-04-21T08:10:39+00:00,230,success,found
2026-04-21T09:51:03+00:00,150,success,found
2026-04-21T10:55:32+00:00,188,success,found
2026-04-21T11:56:47+00:00,129,success,found
2026-04-21T13:20:27+00:00,185,success,found
2026-04-21T14:54:54+00:00,228,success,found
2026-04-21T16:05:28+00:00,141,success,found
2026-04-21T17:14:22+00:00,215,success,found
2026-04-21T18:13:12+00:00,113,success,found
2026-04-21T19:37:32+00:00,258,success,found
