datetime,duration_ms,status,keyword_status
2026-04-18T19:48:58+00:00,136,success,found
2026-04-18T20:19:29+00:00,185,success,found
2026-04-18T20:56:51+00:00,119,success,found
2026-04-18T21:32:15+00:00,136,success,found
2026-04-18T22:01:32+00:00,118,success,found
2026-04-18T22:47:14+00:00,245,success,found
2026-04-18T23:20:25+00:00,290,success,found
2026-04-18T23:54:46+00:00,121,success,found
2026-04-19T01:53:06+00:00,215,success,found
2026-04-19T04:40:21+00:00,189,success,found
2026-04-19T06:19:50+00:00,128,success,found
2026-04-19T07:49:42+00:00,299,success,found
2026-04-19T08:38:30+00:00,122,success,found
2026-04-19T09:28:39+00:00,130,success,found
2026-04-19T10:07:53+00:00,124,success,found
2026-04-19T10:58:02+00:00,187,success,found
2026-04-19T11:35:22+00:00,147,success,found
2026-04-19T12:01:39+00:00,130,success,found
2026-04-19T13:20:45+00:00,141,success,found
2026-04-19T14:06:48+00:00,164,success,found
2026-04-19T14:55:37+00:00,108,success,found
2026-04-19T15:32:46+00:00,140,success,found
2026-04-19T16:04:51+00:00,214,success,found
2026-04-19T16:55:14+00:00,112,success,found
2026-04-19T17:29:48+00:00,189,success,found
2026-04-19T18:04:06+00:00,130,success,found
2026-04-19T19:04:58+00:00,160,success,found
2026-04-19T19:49:22+00:00,219,success,found
2026-04-19T20:20:39+00:00,301,success,found
2026-04-19T20:57:54+00:00,212,success,found
