datetime,duration_ms,status,keyword_status
2026-05-09T16:31:53+00:00,381,success,found
2026-05-09T17:30:55+00:00,285,success,found
2026-05-09T18:32:46+00:00,287,success,found
2026-05-09T19:41:23+00:00,142,success,found
2026-05-09T20:25:26+00:00,291,success,found
2026-05-09T21:07:48+00:00,126,success,found
2026-05-09T21:58:13+00:00,215,success,found
2026-05-09T22:45:57+00:00,257,success,found
2026-05-09T23:32:02+00:00,292,success,found
2026-05-10T01:22:33+00:00,288,success,found
2026-05-10T04:54:38+00:00,213,success,found
2026-05-10T07:21:49+00:00,293,success,found
2026-05-10T09:09:44+00:00,134,success,found
2026-05-10T10:35:39+00:00,299,success,found
2026-05-10T11:29:31+00:00,120,success,found
2026-05-10T12:09:15+00:00,278,success,found
2026-05-10T13:53:05+00:00,128,success,found
2026-05-10T14:42:04+00:00,203,success,found
2026-05-10T15:36:32+00:00,177,success,found
2026-05-10T16:32:41+00:00,193,success,found
2026-05-10T17:31:18+00:00,275,success,found
2026-05-10T18:33:18+00:00,126,success,found
2026-05-10T19:41:34+00:00,187,success,found
2026-05-10T20:27:36+00:00,208,success,found
2026-05-10T21:12:09+00:00,200,success,found
2026-05-10T22:04:20+00:00,148,success,found
2026-05-10T23:01:32+00:00,173,success,found
2026-05-11T00:00:27+00:00,149,success,found
2026-05-11T04:09:30+00:00,126,success,found
2026-05-11T07:52:41+00:00,116,success,found
