datetime,duration_ms,status,keyword_status
2026-03-24T21:24:17+00:00,173,success,found
2026-03-24T21:58:09+00:00,175,success,found
2026-03-24T22:33:27+00:00,135,success,found
2026-03-24T23:01:38+00:00,140,success,found
2026-03-24T23:40:25+00:00,167,success,found
2026-03-24T23:59:46+00:00,170,success,found
2026-03-25T02:41:45+00:00,315,success,found
2026-03-25T04:34:19+00:00,292,success,found
2026-03-25T05:45:47+00:00,341,success,found
2026-03-25T06:44:25+00:00,253,success,found
2026-03-25T07:41:22+00:00,257,success,found
2026-03-25T08:29:51+00:00,253,success,found
2026-03-25T09:29:21+00:00,119,success,found
2026-03-25T10:26:14+00:00,296,success,found
2026-03-25T11:11:49+00:00,225,success,found
2026-03-25T11:55:59+00:00,122,success,found
2026-03-25T12:58:16+00:00,117,success,found
2026-03-25T14:18:39+00:00,379,success,found
2026-03-25T15:38:10+00:00,317,success,found
2026-03-25T16:44:49+00:00,121,success,found
2026-03-25T17:42:57+00:00,229,success,found
2026-03-25T18:35:33+00:00,144,success,found
2026-03-25T19:29:46+00:00,317,success,found
2026-03-25T20:02:22+00:00,233,success,found
2026-03-25T20:51:42+00:00,304,success,found
2026-03-25T21:24:21+00:00,180,success,found
2026-03-25T21:58:36+00:00,383,success,found
2026-03-25T22:38:32+00:00,122,success,found
2026-03-25T23:06:46+00:00,235,success,found
2026-03-25T23:48:35+00:00,121,success,found
