datetime,duration_ms,status,keyword_status
2026-04-22T21:36:44+00:00,218,success,found
2026-04-22T22:27:46+00:00,231,success,found
2026-04-22T23:25:34+00:00,285,success,found
2026-04-23T00:07:30+00:00,319,success,found
2026-04-23T03:43:10+00:00,400,success,found
2026-04-23T05:53:41+00:00,214,success,found
2026-04-23T07:20:15+00:00,292,success,found
2026-04-23T09:08:23+00:00,243,success,found
2026-04-23T10:43:55+00:00,288,success,found
2026-04-23T11:45:23+00:00,134,success,found
2026-04-23T12:46:15+00:00,101,success,found
2026-04-23T14:58:51+00:00,368,success,found
2026-04-23T17:58:37+00:00,224,success,found
2026-04-23T19:13:12+00:00,207,success,found
2026-04-23T20:17:58+00:00,784,success,found
2026-04-23T21:07:21+00:00,156,success,found
2026-04-23T21:58:12+00:00,228,success,found
2026-04-23T22:46:35+00:00,117,success,found
2026-04-23T23:31:46+00:00,146,success,found
2026-04-24T00:10:56+00:00,168,success,found
2026-04-24T03:49:16+00:00,285,success,found
2026-04-24T05:59:05+00:00,125,success,found
2026-04-24T08:09:58+00:00,109,success,found
2026-04-24T09:54:39+00:00,213,success,found
2026-04-24T10:59:07+00:00,312,success,found
2026-04-24T12:00:05+00:00,157,success,found
2026-04-24T13:51:26+00:00,372,success,found
2026-04-24T14:58:19+00:00,238,success,found
2026-04-24T16:05:17+00:00,331,success,found
2026-04-24T17:10:43+00:00,129,success,found
