datetime,duration_ms,status,keyword_status
2026-03-07T09:15:31+00:00,205,success,found
2026-03-07T09:45:16+00:00,138,success,found
2026-03-07T09:57:58+00:00,144,success,found
2026-03-07T10:24:43+00:00,113,success,found
2026-03-07T10:46:14+00:00,207,success,found
2026-03-07T10:58:52+00:00,157,success,found
2026-03-07T11:23:06+00:00,124,success,found
2026-03-07T11:39:29+00:00,198,success,found
2026-03-07T11:51:43+00:00,144,success,found
2026-03-07T11:59:58+00:00,278,success,found
2026-03-07T13:00:49+00:00,168,success,found
2026-03-07T13:42:23+00:00,156,success,found
2026-03-07T13:59:28+00:00,120,success,found
2026-03-07T14:28:59+00:00,210,success,found
2026-03-07T14:49:58+00:00,283,success,found
2026-03-07T15:06:05+00:00,151,success,found
2026-03-07T15:31:29+00:00,293,success,found
2026-03-07T15:48:46+00:00,173,success,found
2026-03-07T15:59:50+00:00,297,success,found
2026-03-07T16:35:02+00:00,288,success,found
2026-03-07T16:54:37+00:00,252,success,found
2026-03-07T17:14:26+00:00,158,success,found
2026-03-07T17:38:26+00:00,145,success,found
2026-03-07T17:52:49+00:00,151,success,found
2026-03-07T18:15:24+00:00,175,success,found
2026-03-07T18:50:56+00:00,278,success,found
2026-03-07T19:10:56+00:00,157,success,found
2026-03-07T19:32:19+00:00,200,success,found
2026-03-07T19:46:48+00:00,129,success,found
2026-03-07T19:56:15+00:00,307,success,found
