datetime,duration_ms,status,keyword_status
2026-03-10T22:56:05+00:00,314,success,found
2026-03-10T23:22:54+00:00,218,success,found
2026-03-10T23:46:30+00:00,196,success,found
2026-03-10T23:59:04+00:00,204,success,found
2026-03-11T02:22:39+00:00,153,success,found
2026-03-11T04:20:00+00:00,161,success,found
2026-03-11T05:29:04+00:00,351,success,found
2026-03-11T06:08:20+00:00,132,success,found
2026-03-11T07:09:49+00:00,304,success,found
2026-03-11T07:52:56+00:00,124,success,found
2026-03-11T08:25:38+00:00,125,success,found
2026-03-11T09:05:44+00:00,127,success,found
2026-03-11T09:58:08+00:00,306,success,found
2026-03-11T10:40:39+00:00,128,success,found
2026-03-11T11:19:50+00:00,311,success,found
2026-03-11T11:50:13+00:00,215,success,found
2026-03-11T12:27:41+00:00,234,success,found
2026-03-11T13:44:02+00:00,297,success,found
2026-03-11T15:26:19+00:00,154,success,found
2026-03-11T16:09:28+00:00,136,success,found
2026-03-11T17:09:01+00:00,166,success,found
2026-03-11T18:00:50+00:00,167,success,found
2026-03-11T19:04:40+00:00,205,success,found
2026-03-11T19:47:27+00:00,161,success,found
2026-03-11T20:18:03+00:00,163,success,found
2026-03-11T20:52:06+00:00,325,success,found
2026-03-11T21:18:36+00:00,136,success,found
2026-03-11T21:50:29+00:00,228,success,found
2026-03-11T22:14:38+00:00,119,success,found
2026-03-11T22:43:24+00:00,130,success,found
