datetime,duration_ms,status,keyword_status
2026-04-05T14:01:45+00:00,164,success,found
2026-04-05T14:45:37+00:00,206,success,found
2026-04-05T15:17:34+00:00,310,success,found
2026-04-05T15:49:29+00:00,311,success,found
2026-04-05T16:19:11+00:00,118,success,found
2026-04-05T16:57:01+00:00,134,success,found
2026-04-05T17:28:20+00:00,245,success,found
2026-04-05T17:57:36+00:00,211,success,found
2026-04-05T18:42:47+00:00,244,success,found
2026-04-05T19:23:30+00:00,214,success,found
2026-04-05T19:52:39+00:00,291,success,found
2026-04-05T20:17:21+00:00,134,success,found
2026-04-05T20:51:51+00:00,133,success,found
2026-04-05T21:18:37+00:00,300,success,found
2026-04-05T21:49:58+00:00,147,success,found
2026-04-05T22:15:43+00:00,119,success,found
2026-04-05T22:53:02+00:00,139,success,found
2026-04-05T23:21:25+00:00,188,success,found
2026-04-05T23:53:27+00:00,176,success,found
2026-04-06T01:16:02+00:00,300,success,found
2026-04-06T04:17:48+00:00,281,success,found
2026-04-06T06:11:31+00:00,164,success,found
2026-04-06T08:01:29+00:00,208,success,found
2026-04-06T09:18:43+00:00,286,success,found
2026-04-06T10:33:40+00:00,270,success,found
2026-04-06T11:29:19+00:00,126,success,found
2026-04-06T12:06:07+00:00,198,success,found
2026-04-06T13:42:26+00:00,211,success,found
2026-04-06T14:34:23+00:00,292,success,found
2026-04-06T15:27:23+00:00,151,success,found
