datetime,duration_ms,status,keyword_status
2026-03-27T05:20:52+00:00,341,success,found
2026-03-27T06:41:14+00:00,284,success,found
2026-03-27T07:45:07+00:00,118,success,found
2026-03-27T08:32:46+00:00,128,success,found
2026-03-27T09:31:08+00:00,144,success,found
2026-03-27T10:25:03+00:00,336,success,found
2026-03-27T11:11:03+00:00,114,success,found
2026-03-27T11:55:02+00:00,214,success,found
2026-03-27T12:45:08+00:00,309,success,found
2026-03-27T13:59:35+00:00,350,success,found
2026-03-27T14:56:01+00:00,233,success,found
2026-03-27T15:48:11+00:00,335,success,found
2026-03-27T16:38:30+00:00,289,success,found
2026-03-27T17:31:40+00:00,232,success,found
2026-03-27T18:29:46+00:00,262,success,found
2026-03-27T19:24:13+00:00,185,success,found
2026-03-27T19:54:59+00:00,142,success,found
2026-03-27T20:30:10+00:00,136,success,found
2026-03-27T21:04:39+00:00,128,success,found
2026-03-27T21:48:49+00:00,240,success,found
2026-03-27T22:15:45+00:00,134,success,found
2026-03-27T22:54:12+00:00,298,success,found
2026-03-27T23:23:22+00:00,290,success,found
2026-03-27T23:50:00+00:00,182,success,found
2026-03-28T00:57:06+00:00,587,success,found
2026-03-28T03:34:45+00:00,127,success,found
2026-03-28T05:11:33+00:00,162,success,found
2026-03-28T06:10:16+00:00,151,success,found
2026-03-28T07:12:51+00:00,157,success,found
2026-03-28T07:53:09+00:00,286,success,found
