datetime,duration_ms,status,keyword_status
2026-04-14T22:26:26+00:00,139,success,found
2026-04-14T23:10:05+00:00,134,success,found
2026-04-14T23:57:43+00:00,144,success,found
2026-04-15T02:32:10+00:00,210,success,found
2026-04-15T05:11:30+00:00,119,success,found
2026-04-15T07:02:24+00:00,120,success,found
2026-04-15T08:50:04+00:00,310,success,found
2026-04-15T10:03:27+00:00,147,success,found
2026-04-15T11:11:18+00:00,191,success,found
2026-04-15T12:05:04+00:00,196,success,found
2026-04-15T14:00:49+00:00,258,success,found
2026-04-15T15:12:37+00:00,198,success,found
2026-04-15T16:14:49+00:00,217,success,found
2026-04-15T17:32:20+00:00,183,success,found
2026-04-15T18:43:50+00:00,123,success,found
2026-04-15T19:52:13+00:00,210,success,found
2026-04-15T20:33:24+00:00,221,success,found
2026-04-15T21:31:10+00:00,238,success,found
2026-04-15T22:11:32+00:00,134,success,found
2026-04-15T23:02:04+00:00,324,success,found
2026-04-15T23:53:47+00:00,318,success,found
2026-04-16T01:25:19+00:00,179,success,found
2026-04-16T04:29:21+00:00,286,success,found
2026-04-16T06:20:03+00:00,218,success,found
2026-04-16T08:08:52+00:00,109,success,found
2026-04-16T09:45:33+00:00,175,success,found
2026-04-16T10:49:12+00:00,165,success,found
2026-04-16T11:45:40+00:00,170,success,found
2026-04-16T13:02:55+00:00,385,success,found
2026-04-16T14:31:12+00:00,473,success,found
