datetime,duration_ms,status,keyword_status
2026-04-06T21:01:57+00:00,138,success,found
2026-04-06T21:47:27+00:00,141,success,found
2026-04-06T22:20:13+00:00,140,success,found
2026-04-06T22:58:51+00:00,127,success,found
2026-04-06T23:39:33+00:00,328,success,found
2026-04-07T00:04:27+00:00,144,success,found
2026-04-07T03:26:05+00:00,299,success,found
2026-04-07T05:24:10+00:00,138,success,found
2026-04-07T06:49:57+00:00,111,success,found
2026-04-07T08:01:50+00:00,127,success,found
2026-04-07T09:16:07+00:00,351,success,found
2026-04-07T10:17:32+00:00,118,success,found
2026-04-07T11:16:27+00:00,163,success,found
2026-04-07T12:04:50+00:00,126,success,found
2026-04-07T13:56:38+00:00,167,success,found
2026-04-07T15:04:39+00:00,341,success,found
2026-04-07T16:15:54+00:00,124,success,found
2026-04-07T17:17:21+00:00,221,success,found
2026-04-07T18:11:21+00:00,219,success,found
2026-04-07T19:21:47+00:00,246,success,found
2026-04-07T20:03:56+00:00,342,success,found
2026-04-07T21:00:08+00:00,149,success,found
2026-04-07T21:50:09+00:00,241,success,found
2026-04-07T22:24:18+00:00,162,success,found
2026-04-07T23:04:15+00:00,200,success,found
2026-04-07T23:51:22+00:00,158,success,found
2026-04-08T01:06:02+00:00,154,success,found
2026-04-08T04:06:00+00:00,219,success,found
2026-04-08T05:54:17+00:00,141,success,found
2026-04-08T07:06:48+00:00,201,success,found
