datetime,duration_ms,status,keyword_status
2026-03-15T08:50:09+00:00,285,success,found
2026-03-15T09:20:38+00:00,309,success,found
2026-03-15T09:52:21+00:00,310,success,found
2026-03-15T10:15:49+00:00,153,success,found
2026-03-15T10:51:12+00:00,304,success,found
2026-03-15T11:14:33+00:00,312,success,found
2026-03-15T11:41:37+00:00,208,success,found
2026-03-15T11:56:12+00:00,144,success,found
2026-03-15T12:43:06+00:00,272,success,found
2026-03-15T13:35:03+00:00,162,success,found
2026-03-15T14:04:49+00:00,219,success,found
2026-03-15T14:45:37+00:00,156,success,found
2026-03-15T15:03:40+00:00,148,success,found
2026-03-15T15:39:17+00:00,265,success,found
2026-03-15T15:57:40+00:00,312,success,found
2026-03-15T16:32:08+00:00,173,success,found
2026-03-15T16:59:04+00:00,153,success,found
2026-03-15T17:32:07+00:00,338,success,found
2026-03-15T17:56:00+00:00,167,success,found
2026-03-15T18:32:04+00:00,249,success,found
2026-03-15T19:05:56+00:00,333,success,found
2026-03-15T19:38:02+00:00,197,success,found
2026-03-15T19:53:53+00:00,213,success,found
2026-03-15T20:17:02+00:00,154,success,found
2026-03-15T20:48:13+00:00,161,success,found
2026-03-15T21:14:22+00:00,169,success,found
2026-03-15T21:44:16+00:00,314,success,found
2026-03-15T21:58:56+00:00,200,success,found
2026-03-15T22:32:44+00:00,162,success,found
2026-03-15T22:58:05+00:00,320,success,found
