datetime,duration_ms,status,keyword_status
2026-05-23T07:32:46+00:00,124,success,found
2026-05-23T09:22:41+00:00,135,success,found
2026-05-23T10:47:18+00:00,125,success,found
2026-05-23T11:47:47+00:00,180,success,found
2026-05-23T12:45:42+00:00,126,success,found
2026-05-23T14:17:50+00:00,108,success,found
2026-05-23T15:33:59+00:00,112,success,found
2026-05-23T16:33:30+00:00,360,success,found
2026-05-23T17:37:22+00:00,191,success,found
2026-05-23T18:39:35+00:00,217,success,found
2026-05-23T19:47:30+00:00,121,success,found
2026-05-23T20:34:16+00:00,132,success,found
2026-05-23T21:31:05+00:00,234,success,found
2026-05-23T22:27:21+00:00,294,success,found
2026-05-23T23:29:15+00:00,214,success,found
2026-05-24T01:29:43+00:00,125,success,found
2026-05-24T05:38:24+00:00,130,success,found
2026-05-24T08:05:06+00:00,329,success,found
2026-05-24T10:03:45+00:00,187,success,found
2026-05-24T11:24:54+00:00,117,success,found
2026-05-24T12:38:12+00:00,115,success,found
2026-05-24T14:09:35+00:00,233,success,found
2026-05-24T15:20:08+00:00,244,success,found
2026-05-24T16:16:38+00:00,120,success,found
2026-05-24T17:17:49+00:00,147,success,found
2026-05-24T18:13:22+00:00,130,success,found
2026-05-24T19:40:33+00:00,123,success,found
2026-05-24T20:34:43+00:00,137,success,found
2026-05-24T21:33:26+00:00,117,success,found
2026-05-24T22:34:33+00:00,257,success,found
