datetime,duration_ms,status,keyword_status
2026-03-14T11:50:57+00:00,218,success,found
2026-03-14T12:00:37+00:00,337,success,found
2026-03-14T13:09:23+00:00,165,success,found
2026-03-14T13:53:05+00:00,223,success,found
2026-03-14T14:17:43+00:00,163,success,found
2026-03-14T14:49:35+00:00,267,success,found
2026-03-14T15:14:25+00:00,130,success,found
2026-03-14T15:43:45+00:00,126,success,found
2026-03-14T15:59:39+00:00,514,success,found
2026-03-14T16:38:05+00:00,130,success,found
2026-03-14T17:01:06+00:00,178,success,found
2026-03-14T17:35:35+00:00,190,success,found
2026-03-14T17:55:51+00:00,213,success,found
2026-03-14T18:30:12+00:00,198,success,found
2026-03-14T19:04:24+00:00,334,success,found
2026-03-14T19:36:15+00:00,115,success,found
2026-03-14T19:52:28+00:00,321,success,found
2026-03-14T20:12:41+00:00,165,success,found
2026-03-14T20:45:13+00:00,173,success,found
2026-03-14T21:02:27+00:00,241,success,found
2026-03-14T21:35:17+00:00,134,success,found
2026-03-14T21:53:37+00:00,121,success,found
2026-03-14T22:14:24+00:00,251,success,found
2026-03-14T22:46:22+00:00,141,success,found
2026-03-14T23:03:16+00:00,302,success,found
2026-03-14T23:37:51+00:00,312,success,found
2026-03-14T23:56:36+00:00,121,success,found
2026-03-15T02:04:57+00:00,165,success,found
2026-03-15T04:39:04+00:00,338,success,found
2026-03-15T05:53:14+00:00,117,success,found
