datetime,duration_ms,status,keyword_status
2026-03-22T19:59:56+00:00,137,success,found
2026-03-22T20:35:31+00:00,310,success,found
2026-03-22T20:56:38+00:00,122,success,found
2026-03-22T21:22:44+00:00,298,success,found
2026-03-22T21:45:19+00:00,279,success,found
2026-03-22T21:58:49+00:00,327,success,found
2026-03-22T22:29:22+00:00,195,success,found
2026-03-22T22:53:41+00:00,245,success,found
2026-03-22T23:17:01+00:00,226,success,found
2026-03-22T23:46:07+00:00,127,success,found
2026-03-23T00:02:20+00:00,155,success,found
2026-03-23T03:18:26+00:00,201,success,found
2026-03-23T05:16:11+00:00,286,success,found
2026-03-23T06:17:39+00:00,137,success,found
2026-03-23T07:41:10+00:00,119,success,found
2026-03-23T08:34:36+00:00,298,success,found
2026-03-23T09:41:12+00:00,143,success,found
2026-03-23T10:36:05+00:00,166,success,found
2026-03-23T11:27:06+00:00,259,success,found
2026-03-23T12:01:56+00:00,314,success,found
2026-03-23T13:41:43+00:00,168,success,found
2026-03-23T14:42:09+00:00,165,success,found
2026-03-23T15:42:36+00:00,224,success,found
2026-03-23T16:35:50+00:00,132,success,found
2026-03-23T17:30:15+00:00,144,success,found
2026-03-23T18:10:26+00:00,227,success,found
2026-03-23T19:12:04+00:00,161,success,found
2026-03-23T19:55:12+00:00,324,success,found
2026-03-23T20:31:38+00:00,173,success,found
2026-03-23T21:05:20+00:00,182,success,found
