datetime,duration_ms,status,keyword_status
2026-04-02T10:35:17+00:00,266,success,found
2026-04-02T11:27:55+00:00,218,success,found
2026-04-02T12:06:22+00:00,122,success,found
2026-04-02T13:52:49+00:00,195,success,found
2026-04-02T14:45:09+00:00,232,success,found
2026-04-02T15:43:01+00:00,192,success,found
2026-04-02T16:37:45+00:00,181,success,found
2026-04-02T17:29:21+00:00,217,success,found
2026-04-02T18:09:25+00:00,214,success,found
2026-04-02T19:13:51+00:00,161,success,found
2026-04-02T19:57:33+00:00,157,success,found
2026-04-02T20:34:18+00:00,159,success,found
2026-04-02T21:05:51+00:00,186,success,found
2026-04-02T21:50:40+00:00,221,success,found
2026-04-02T22:19:39+00:00,124,success,found
2026-04-02T22:54:32+00:00,294,success,found
2026-04-02T23:25:55+00:00,301,success,found
2026-04-02T23:56:18+00:00,370,success,found
2026-04-03T01:59:00+00:00,205,success,found
2026-04-03T04:32:48+00:00,302,success,found
2026-04-03T05:57:59+00:00,323,success,found
2026-04-03T07:09:51+00:00,125,success,found
2026-04-03T08:08:15+00:00,150,success,found
2026-04-03T09:08:28+00:00,305,success,found
2026-04-03T10:00:52+00:00,327,success,found
2026-04-03T10:54:21+00:00,331,success,found
2026-04-03T11:31:23+00:00,199,success,found
2026-04-03T12:03:00+00:00,161,success,found
2026-04-03T13:24:06+00:00,295,success,found
2026-04-03T14:09:56+00:00,121,success,found
