datetime,duration_ms,status,keyword_status
2026-03-11T07:09:49+00:00,304,success,found
2026-03-11T07:52:56+00:00,124,success,found
2026-03-11T08:25:38+00:00,125,success,found
2026-03-11T09:05:44+00:00,127,success,found
2026-03-11T09:58:08+00:00,306,success,found
2026-03-11T10:40:39+00:00,128,success,found
2026-03-11T11:19:50+00:00,311,success,found
2026-03-11T11:50:13+00:00,215,success,found
2026-03-11T12:27:41+00:00,234,success,found
2026-03-11T13:44:02+00:00,297,success,found
2026-03-11T15:26:19+00:00,154,success,found
2026-03-11T16:09:28+00:00,136,success,found
2026-03-11T17:09:01+00:00,166,success,found
2026-03-11T18:00:50+00:00,167,success,found
2026-03-11T19:04:40+00:00,205,success,found
2026-03-11T19:47:27+00:00,161,success,found
2026-03-11T20:18:03+00:00,163,success,found
2026-03-11T20:52:06+00:00,325,success,found
2026-03-11T21:18:36+00:00,136,success,found
2026-03-11T21:50:29+00:00,228,success,found
2026-03-11T22:14:38+00:00,119,success,found
2026-03-11T22:43:24+00:00,130,success,found
2026-03-11T23:29:55+00:00,303,success,found
2026-03-11T23:51:13+00:00,157,success,found
2026-03-12T00:46:56+00:00,1125,success,found
2026-03-12T03:23:12+00:00,310,success,found
2026-03-12T05:56:46+00:00,120,success,found
2026-03-12T06:51:26+00:00,299,success,found
2026-03-12T07:36:50+00:00,138,success,found
2026-03-12T08:05:37+00:00,134,success,found
