datetime,duration_ms,status,keyword_status
2026-04-11T20:33:15+00:00,232,success,found
2026-04-11T21:02:04+00:00,290,success,found
2026-04-11T21:43:03+00:00,138,success,found
2026-04-11T22:02:19+00:00,331,success,found
2026-04-11T22:44:20+00:00,201,success,found
2026-04-11T23:17:21+00:00,253,success,found
2026-04-11T23:52:28+00:00,251,success,found
2026-04-12T01:10:33+00:00,123,success,found
2026-04-12T04:18:49+00:00,287,success,found
2026-04-12T06:05:02+00:00,113,success,found
2026-04-12T07:40:42+00:00,144,success,found
2026-04-12T08:28:17+00:00,223,success,found
2026-04-12T09:12:49+00:00,233,success,found
2026-04-12T10:01:05+00:00,130,success,found
2026-04-12T10:50:56+00:00,264,success,found
2026-04-12T11:23:11+00:00,302,success,found
2026-04-12T11:52:14+00:00,124,success,found
2026-04-12T12:29:52+00:00,140,success,found
2026-04-12T13:41:05+00:00,224,success,found
2026-04-12T14:23:46+00:00,144,success,found
2026-04-12T15:01:10+00:00,311,success,found
2026-04-12T15:45:44+00:00,240,success,found
2026-04-12T16:19:43+00:00,351,success,found
2026-04-12T16:59:10+00:00,138,success,found
2026-04-12T17:38:43+00:00,185,success,found
2026-04-12T18:06:17+00:00,210,success,found
2026-04-12T19:05:15+00:00,216,success,found
2026-04-12T19:48:25+00:00,125,success,found
2026-04-12T20:18:14+00:00,217,success,found
2026-04-12T20:55:29+00:00,308,success,found
