datetime,duration_ms,status,keyword_status
2026-03-10T16:34:40+00:00,338,success,found
2026-03-10T17:26:37+00:00,206,success,found
2026-03-10T18:06:51+00:00,220,success,found
2026-03-10T19:05:16+00:00,125,success,found
2026-03-10T19:47:16+00:00,182,success,found
2026-03-10T20:16:47+00:00,277,success,found
2026-03-10T20:51:10+00:00,196,success,found
2026-03-10T21:18:03+00:00,140,success,found
2026-03-10T21:44:36+00:00,126,success,found
2026-03-10T21:58:46+00:00,171,success,found
2026-03-10T22:31:29+00:00,161,success,found
2026-03-10T22:56:05+00:00,314,success,found
2026-03-10T23:22:54+00:00,218,success,found
2026-03-10T23:46:30+00:00,196,success,found
2026-03-10T23:59:04+00:00,204,success,found
2026-03-11T02:22:39+00:00,153,success,found
2026-03-11T04:20:00+00:00,161,success,found
2026-03-11T05:29:04+00:00,351,success,found
2026-03-11T06:08:20+00:00,132,success,found
2026-03-11T07:09:49+00:00,304,success,found
2026-03-11T07:52:56+00:00,124,success,found
2026-03-11T08:25:38+00:00,125,success,found
2026-03-11T09:05:44+00:00,127,success,found
2026-03-11T09:58:08+00:00,306,success,found
2026-03-11T10:40:39+00:00,128,success,found
2026-03-11T11:19:50+00:00,311,success,found
2026-03-11T11:50:13+00:00,215,success,found
2026-03-11T12:27:41+00:00,234,success,found
2026-03-11T13:44:02+00:00,297,success,found
2026-03-11T15:26:19+00:00,154,success,found
