datetime,duration_ms,status,keyword_status
2026-05-15T05:02:26+00:00,217,success,found
2026-05-15T10:36:08+00:00,301,success,found
2026-05-15T12:19:30+00:00,155,success,found
2026-05-15T14:40:52+00:00,204,success,found
2026-05-15T16:24:34+00:00,135,success,found
2026-05-15T17:58:14+00:00,122,success,found
2026-05-15T19:40:17+00:00,134,success,found
2026-05-15T20:42:55+00:00,195,success,found
2026-05-15T21:44:20+00:00,292,success,found
2026-05-15T22:38:27+00:00,132,success,found
2026-05-15T23:34:22+00:00,143,success,found
2026-05-16T01:19:25+00:00,274,success,found
2026-05-16T04:42:02+00:00,129,success,found
2026-05-16T07:04:22+00:00,305,success,found
2026-05-16T08:55:20+00:00,296,success,found
2026-05-16T10:09:14+00:00,120,success,found
2026-05-16T11:16:35+00:00,132,success,found
2026-05-16T12:08:06+00:00,204,success,found
2026-05-16T13:56:10+00:00,130,success,found
2026-05-16T14:52:04+00:00,219,success,found
2026-05-16T15:43:52+00:00,233,success,found
2026-05-16T16:37:41+00:00,183,success,found
2026-05-16T17:36:30+00:00,283,success,found
2026-05-16T18:36:36+00:00,193,success,found
2026-05-16T19:43:29+00:00,164,success,found
2026-05-16T20:29:22+00:00,289,success,found
2026-05-16T21:24:26+00:00,288,success,found
2026-05-16T22:08:42+00:00,287,success,found
2026-05-16T23:05:05+00:00,288,success,found
2026-05-17T00:03:02+00:00,299,success,found
