datetime,duration_ms,status,keyword_status
2026-03-29T09:26:15+00:00,124,success,found
2026-03-29T10:01:29+00:00,245,success,found
2026-03-29T10:43:26+00:00,295,success,found
2026-03-29T11:05:34+00:00,238,success,found
2026-03-29T11:38:59+00:00,307,success,found
2026-03-29T11:57:56+00:00,142,success,found
2026-03-29T12:57:36+00:00,157,success,found
2026-03-29T13:53:30+00:00,356,success,found
2026-03-29T14:23:59+00:00,173,success,found
2026-03-29T14:57:15+00:00,295,success,found
2026-03-29T15:30:35+00:00,185,success,found
2026-03-29T15:56:31+00:00,285,success,found
2026-03-29T16:31:10+00:00,141,success,found
2026-03-29T17:02:47+00:00,122,success,found
2026-03-29T17:41:36+00:00,151,success,found
2026-03-29T18:01:35+00:00,207,success,found
2026-03-29T18:57:11+00:00,160,success,found
2026-03-29T19:31:13+00:00,203,success,found
2026-03-29T19:56:24+00:00,206,success,found
2026-03-29T20:27:29+00:00,300,success,found
2026-03-29T20:57:26+00:00,168,success,found
2026-03-29T21:31:22+00:00,154,success,found
2026-03-29T21:56:57+00:00,174,success,found
2026-03-29T22:28:11+00:00,146,success,found
2026-03-29T22:59:24+00:00,134,success,found
2026-03-29T23:38:24+00:00,219,success,found
2026-03-30T00:01:36+00:00,195,success,found
2026-03-30T03:31:45+00:00,142,success,found
2026-03-30T05:38:44+00:00,140,success,found
2026-03-30T07:09:10+00:00,263,success,found
