datetime,duration_ms,status,keyword_status
2026-03-05T08:24:51+00:00,144,success,found
2026-03-05T09:05:07+00:00,214,success,found
2026-03-05T09:58:51+00:00,192,success,found
2026-03-05T10:42:42+00:00,208,success,found
2026-03-05T11:21:32+00:00,147,success,found
2026-03-05T11:51:44+00:00,353,success,found
2026-03-05T12:29:01+00:00,204,success,found
2026-03-05T13:42:37+00:00,293,success,found
2026-03-05T14:30:10+00:00,201,success,found
2026-03-05T15:27:35+00:00,135,success,found
2026-03-05T16:10:14+00:00,174,success,found
2026-03-05T18:20:17+00:00,238,success,found
2026-03-05T19:38:13+00:00,138,success,found
2026-03-05T20:07:26+00:00,133,success,found
2026-03-05T20:51:43+00:00,135,success,found
2026-03-05T21:21:20+00:00,220,success,found
2026-03-05T21:54:38+00:00,219,success,found
2026-03-05T22:22:04+00:00,132,success,found
2026-03-05T23:31:52+00:00,153,success,found
2026-03-06T00:04:53+00:00,316,success,found
2026-03-06T02:47:59+00:00,208,success,found
2026-03-06T04:24:08+00:00,171,success,found
2026-03-06T05:28:33+00:00,340,success,found
2026-03-06T06:05:39+00:00,153,success,found
2026-03-06T07:05:04+00:00,260,success,found
2026-03-06T07:48:26+00:00,161,success,found
2026-03-06T08:20:02+00:00,147,success,found
2026-03-06T08:58:09+00:00,137,success,found
2026-03-06T09:40:38+00:00,206,success,found
2026-03-06T10:05:58+00:00,203,success,found
