datetime,duration_ms,status,keyword_status
2026-03-18T21:22:20+00:00,158,success,found
2026-03-18T21:53:43+00:00,301,success,found
2026-03-18T22:22:10+00:00,317,success,found
2026-03-18T22:52:22+00:00,135,success,found
2026-03-18T23:19:18+00:00,183,success,found
2026-03-18T23:45:59+00:00,315,success,found
2026-03-19T00:01:58+00:00,156,success,found
2026-03-19T03:15:09+00:00,138,success,found
2026-03-19T05:04:21+00:00,121,success,found
2026-03-19T06:06:32+00:00,159,success,found
2026-03-19T07:12:15+00:00,184,success,found
2026-03-19T07:55:07+00:00,127,success,found
2026-03-19T08:34:26+00:00,121,success,found
2026-03-19T09:25:23+00:00,191,success,found
2026-03-19T10:05:33+00:00,122,success,found
2026-03-19T10:57:47+00:00,148,success,found
2026-03-19T11:35:47+00:00,170,success,found
2026-03-19T12:01:22+00:00,215,success,found
2026-03-19T13:26:23+00:00,123,success,found
2026-03-19T14:27:31+00:00,375,success,found
2026-03-19T15:12:05+00:00,156,success,found
2026-03-19T16:08:39+00:00,168,success,found
2026-03-19T17:12:32+00:00,202,success,found
2026-03-19T18:02:30+00:00,164,success,found
2026-03-19T19:11:19+00:00,131,success,found
2026-03-19T19:51:34+00:00,320,success,found
2026-03-19T20:22:48+00:00,143,success,found
2026-03-19T21:00:07+00:00,572,success,found
2026-03-19T21:42:16+00:00,212,success,found
2026-03-19T22:00:41+00:00,128,success,found
