datetime,duration_ms,status,keyword_status
2026-03-15T21:44:16+00:00,314,success,found
2026-03-15T21:58:56+00:00,200,success,found
2026-03-15T22:32:44+00:00,162,success,found
2026-03-15T22:58:05+00:00,320,success,found
2026-03-15T23:30:33+00:00,159,success,found
2026-03-15T23:54:55+00:00,143,success,found
2026-03-16T01:45:33+00:00,140,success,found
2026-03-16T04:26:29+00:00,220,success,found
2026-03-16T06:04:56+00:00,189,success,found
2026-03-16T07:45:41+00:00,405,success,found
2026-03-16T08:40:28+00:00,127,success,found
2026-03-16T09:45:17+00:00,174,success,found
2026-03-16T10:39:38+00:00,226,success,found
2026-03-16T11:31:46+00:00,189,success,found
2026-03-16T12:06:18+00:00,120,success,found
2026-03-16T13:50:47+00:00,218,success,found
2026-03-16T14:51:34+00:00,364,success,found
2026-03-16T15:51:07+00:00,180,success,found
2026-03-16T16:46:26+00:00,225,success,found
2026-03-16T17:46:48+00:00,321,success,found
2026-03-16T18:40:18+00:00,358,success,found
2026-03-16T19:40:35+00:00,145,success,found
2026-03-16T20:05:31+00:00,162,success,found
2026-03-16T20:53:56+00:00,151,success,found
2026-03-16T21:29:05+00:00,232,success,found
2026-03-16T22:02:55+00:00,195,success,found
2026-03-16T22:46:14+00:00,324,success,found
2026-03-16T23:15:29+00:00,218,success,found
2026-03-16T23:45:20+00:00,333,success,found
2026-03-17T00:00:50+00:00,326,success,found
