datetime,duration_ms,status,keyword_status
2026-04-23T17:58:37+00:00,224,success,found
2026-04-23T19:13:12+00:00,207,success,found
2026-04-23T20:17:58+00:00,784,success,found
2026-04-23T21:07:21+00:00,156,success,found
2026-04-23T21:58:12+00:00,228,success,found
2026-04-23T22:46:35+00:00,117,success,found
2026-04-23T23:31:46+00:00,146,success,found
2026-04-24T00:10:56+00:00,168,success,found
2026-04-24T03:49:16+00:00,285,success,found
2026-04-24T05:59:05+00:00,125,success,found
2026-04-24T08:09:58+00:00,109,success,found
2026-04-24T09:54:39+00:00,213,success,found
2026-04-24T10:59:07+00:00,312,success,found
2026-04-24T12:00:05+00:00,157,success,found
2026-04-24T13:51:26+00:00,372,success,found
2026-04-24T14:58:19+00:00,238,success,found
2026-04-24T16:05:17+00:00,331,success,found
2026-04-24T17:10:43+00:00,129,success,found
2026-04-24T17:58:26+00:00,127,success,found
2026-04-24T18:55:36+00:00,216,success,found
2026-04-24T19:46:30+00:00,225,success,found
2026-04-24T20:31:33+00:00,223,success,found
2026-04-24T21:27:23+00:00,280,success,found
2026-04-24T22:07:51+00:00,217,success,found
2026-04-24T22:56:21+00:00,301,success,found
2026-04-24T23:36:25+00:00,144,success,found
2026-04-25T00:08:31+00:00,320,success,found
2026-04-25T03:29:42+00:00,207,success,found
2026-04-25T05:27:44+00:00,122,success,found
2026-04-25T06:49:56+00:00,149,success,found
