datetime,duration_ms,status,keyword_status
2026-03-14T05:45:19+00:00,151,success,found
2026-03-14T06:29:05+00:00,117,success,found
2026-03-14T07:11:44+00:00,216,success,found
2026-03-14T07:49:38+00:00,123,success,found
2026-03-14T08:18:26+00:00,134,success,found
2026-03-14T08:53:56+00:00,176,success,found
2026-03-14T09:22:32+00:00,121,success,found
2026-03-14T09:53:09+00:00,196,success,found
2026-03-14T10:15:06+00:00,214,success,found
2026-03-14T10:47:56+00:00,311,success,found
2026-03-14T11:02:27+00:00,131,success,found
2026-03-14T11:33:35+00:00,115,success,found
2026-03-14T11:50:57+00:00,218,success,found
2026-03-14T12:00:37+00:00,337,success,found
2026-03-14T13:09:23+00:00,165,success,found
2026-03-14T13:53:05+00:00,223,success,found
2026-03-14T14:17:43+00:00,163,success,found
2026-03-14T14:49:35+00:00,267,success,found
2026-03-14T15:14:25+00:00,130,success,found
2026-03-14T15:43:45+00:00,126,success,found
2026-03-14T15:59:39+00:00,514,success,found
2026-03-14T16:38:05+00:00,130,success,found
2026-03-14T17:01:06+00:00,178,success,found
2026-03-14T17:35:35+00:00,190,success,found
2026-03-14T17:55:51+00:00,213,success,found
2026-03-14T18:30:12+00:00,198,success,found
2026-03-14T19:04:24+00:00,334,success,found
2026-03-14T19:36:15+00:00,115,success,found
2026-03-14T19:52:28+00:00,321,success,found
2026-03-14T20:12:41+00:00,165,success,found
