datetime,duration_ms,status,keyword_status
2026-03-31T05:22:20+00:00,284,success,found
2026-03-31T06:45:58+00:00,164,success,found
2026-03-31T07:57:04+00:00,240,success,found
2026-03-31T08:57:14+00:00,208,success,found
2026-03-31T10:04:28+00:00,279,success,found
2026-03-31T11:06:50+00:00,283,success,found
2026-03-31T11:57:58+00:00,124,success,found
2026-03-31T13:20:22+00:00,150,success,found
2026-03-31T14:44:29+00:00,294,success,found
2026-03-31T15:52:24+00:00,203,success,found
2026-03-31T16:43:51+00:00,128,success,found
2026-03-31T17:41:14+00:00,296,success,found
2026-03-31T18:37:35+00:00,157,success,found
2026-03-31T19:38:26+00:00,154,success,found
2026-03-31T20:22:58+00:00,328,success,found
2026-03-31T20:59:46+00:00,124,success,found
2026-03-31T21:44:52+00:00,216,success,found
2026-03-31T22:19:54+00:00,316,success,found
2026-03-31T22:53:49+00:00,141,success,found
2026-03-31T23:24:21+00:00,124,success,found
2026-03-31T23:55:31+00:00,266,success,found
2026-04-01T01:58:09+00:00,250,success,found
2026-04-01T04:47:52+00:00,189,success,found
2026-04-01T06:18:02+00:00,120,success,found
2026-04-01T07:56:35+00:00,215,success,found
2026-04-01T09:00:22+00:00,198,success,found
2026-04-01T10:11:13+00:00,120,success,found
2026-04-01T11:13:16+00:00,305,success,found
2026-04-01T12:01:17+00:00,310,success,found
2026-04-01T13:57:15+00:00,113,success,found
