datetime,duration_ms,status,keyword_status
2026-04-16T01:25:19+00:00,179,success,found
2026-04-16T04:29:21+00:00,286,success,found
2026-04-16T06:20:03+00:00,218,success,found
2026-04-16T08:08:52+00:00,109,success,found
2026-04-16T09:45:33+00:00,175,success,found
2026-04-16T10:49:12+00:00,165,success,found
2026-04-16T11:45:40+00:00,170,success,found
2026-04-16T13:02:55+00:00,385,success,found
2026-04-16T14:31:12+00:00,473,success,found
2026-04-16T16:08:19+00:00,218,success,found
2026-04-16T17:40:53+00:00,165,success,found
2026-04-16T18:47:32+00:00,183,success,found
2026-04-16T19:50:32+00:00,171,success,found
2026-04-16T20:35:05+00:00,378,success,found
2026-04-16T21:25:29+00:00,242,success,found
2026-04-16T22:04:20+00:00,121,success,found
2026-04-16T22:57:11+00:00,314,success,found
2026-04-16T23:38:39+00:00,231,success,found
2026-04-17T01:08:33+00:00,304,success,found
2026-04-17T04:20:06+00:00,322,success,found
2026-04-17T06:15:47+00:00,147,success,found
2026-04-17T08:05:23+00:00,203,success,found
2026-04-17T09:43:25+00:00,281,success,found
2026-04-17T10:41:44+00:00,170,success,found
2026-04-17T11:35:48+00:00,130,success,found
2026-04-17T12:40:19+00:00,281,success,found
2026-04-17T14:06:42+00:00,233,success,found
2026-04-17T15:11:09+00:00,122,success,found
2026-04-17T16:13:04+00:00,367,success,found
2026-04-17T17:06:59+00:00,256,success,found
