datetime,duration_ms,status,keyword_status
2026-04-12T08:28:17+00:00,223,success,found
2026-04-12T09:12:49+00:00,233,success,found
2026-04-12T10:01:05+00:00,130,success,found
2026-04-12T10:50:56+00:00,264,success,found
2026-04-12T11:23:11+00:00,302,success,found
2026-04-12T11:52:14+00:00,124,success,found
2026-04-12T12:29:52+00:00,140,success,found
2026-04-12T13:41:05+00:00,224,success,found
2026-04-12T14:23:46+00:00,144,success,found
2026-04-12T15:01:10+00:00,311,success,found
2026-04-12T15:45:44+00:00,240,success,found
2026-04-12T16:19:43+00:00,351,success,found
2026-04-12T16:59:10+00:00,138,success,found
2026-04-12T17:38:43+00:00,185,success,found
2026-04-12T18:06:17+00:00,210,success,found
2026-04-12T19:05:15+00:00,216,success,found
2026-04-12T19:48:25+00:00,125,success,found
2026-04-12T20:18:14+00:00,217,success,found
2026-04-12T20:55:29+00:00,308,success,found
2026-04-12T21:28:08+00:00,215,success,found
2026-04-12T21:58:10+00:00,123,success,found
2026-04-12T22:35:49+00:00,126,success,found
2026-04-12T23:05:36+00:00,303,success,found
2026-04-12T23:49:03+00:00,294,success,found
2026-04-13T01:11:19+00:00,326,success,found
2026-04-13T04:29:19+00:00,117,success,found
2026-04-13T06:31:03+00:00,148,success,found
2026-04-13T08:31:04+00:00,120,success,found
2026-04-13T10:17:14+00:00,132,success,found
2026-04-13T11:44:03+00:00,141,success,found
