datetime,duration_ms,status,keyword_status
2026-03-28T22:01:43+00:00,291,success,found
2026-03-28T22:39:34+00:00,289,success,found
2026-03-28T23:01:05+00:00,136,success,found
2026-03-28T23:40:01+00:00,301,success,found
2026-03-28T23:59:30+00:00,244,success,found
2026-03-29T02:52:52+00:00,313,success,found
2026-03-29T05:03:01+00:00,450,success,found
2026-03-29T06:15:23+00:00,178,success,found
2026-03-29T07:29:35+00:00,236,success,found
2026-03-29T08:02:27+00:00,214,success,found
2026-03-29T08:53:39+00:00,197,success,found
2026-03-29T09:26:15+00:00,124,success,found
2026-03-29T10:01:29+00:00,245,success,found
2026-03-29T10:43:26+00:00,295,success,found
2026-03-29T11:05:34+00:00,238,success,found
2026-03-29T11:38:59+00:00,307,success,found
2026-03-29T11:57:56+00:00,142,success,found
2026-03-29T12:57:36+00:00,157,success,found
2026-03-29T13:53:30+00:00,356,success,found
2026-03-29T14:23:59+00:00,173,success,found
2026-03-29T14:57:15+00:00,295,success,found
2026-03-29T15:30:35+00:00,185,success,found
2026-03-29T15:56:31+00:00,285,success,found
2026-03-29T16:31:10+00:00,141,success,found
2026-03-29T17:02:47+00:00,122,success,found
2026-03-29T17:41:36+00:00,151,success,found
2026-03-29T18:01:35+00:00,207,success,found
2026-03-29T18:57:11+00:00,160,success,found
2026-03-29T19:31:13+00:00,203,success,found
2026-03-29T19:56:24+00:00,206,success,found
