datetime,duration_ms,status,keyword_status
2026-03-28T15:54:31+00:00,286,success,found
2026-03-28T16:22:29+00:00,122,success,found
2026-03-28T16:55:09+00:00,120,success,found
2026-03-28T17:22:12+00:00,188,success,found
2026-03-28T17:51:09+00:00,151,success,found
2026-03-28T18:20:17+00:00,271,success,found
2026-03-28T19:02:49+00:00,136,success,found
2026-03-28T19:37:56+00:00,151,success,found
2026-03-28T19:55:57+00:00,126,success,found
2026-03-28T20:24:08+00:00,303,success,found
2026-03-28T20:52:56+00:00,315,success,found
2026-03-28T21:18:06+00:00,164,success,found
2026-03-28T21:47:36+00:00,162,success,found
2026-03-28T22:01:43+00:00,291,success,found
2026-03-28T22:39:34+00:00,289,success,found
2026-03-28T23:01:05+00:00,136,success,found
2026-03-28T23:40:01+00:00,301,success,found
2026-03-28T23:59:30+00:00,244,success,found
2026-03-29T02:52:52+00:00,313,success,found
2026-03-29T05:03:01+00:00,450,success,found
2026-03-29T06:15:23+00:00,178,success,found
2026-03-29T07:29:35+00:00,236,success,found
2026-03-29T08:02:27+00:00,214,success,found
2026-03-29T08:53:39+00:00,197,success,found
2026-03-29T09:26:15+00:00,124,success,found
2026-03-29T10:01:29+00:00,245,success,found
2026-03-29T10:43:26+00:00,295,success,found
2026-03-29T11:05:34+00:00,238,success,found
2026-03-29T11:38:59+00:00,307,success,found
2026-03-29T11:57:56+00:00,142,success,found
