datetime,duration_ms,status,keyword_status
2026-05-05T21:16:52+00:00,329,success,found
2026-05-05T22:14:45+00:00,309,success,found
2026-05-05T23:12:25+00:00,243,success,found
2026-05-06T00:02:39+00:00,239,success,found
2026-05-06T03:57:14+00:00,319,success,found
2026-05-06T06:27:58+00:00,236,success,found
2026-05-06T09:12:06+00:00,140,success,found
2026-05-06T11:12:05+00:00,327,success,found
2026-05-06T13:01:14+00:00,125,success,found
2026-05-06T15:28:55+00:00,229,success,found
2026-05-06T17:04:38+00:00,413,success,found
2026-05-06T18:50:37+00:00,363,success,found
2026-05-06T20:14:04+00:00,129,success,found
2026-05-06T21:32:36+00:00,299,success,found
2026-05-06T22:26:16+00:00,204,success,found
2026-05-06T23:12:05+00:00,225,success,found
2026-05-07T00:04:17+00:00,137,success,found
2026-05-07T03:57:56+00:00,116,success,found
2026-05-07T06:34:58+00:00,311,success,found
2026-05-07T09:13:48+00:00,318,success,found
2026-05-07T11:18:55+00:00,191,success,found
2026-05-07T13:09:55+00:00,287,success,found
2026-05-07T15:34:16+00:00,254,success,found
2026-05-07T17:20:04+00:00,158,success,found
2026-05-07T19:05:28+00:00,311,success,found
2026-05-07T20:23:36+00:00,187,success,found
2026-05-07T21:28:23+00:00,187,success,found
2026-05-07T22:35:25+00:00,260,success,found
2026-05-07T23:30:16+00:00,127,success,found
2026-05-08T01:18:31+00:00,174,success,found
