datetime,duration_ms,status,keyword_status
2026-03-04T21:21:03+00:00,222,success,found
2026-03-04T21:52:35+00:00,190,success,found
2026-03-04T22:18:13+00:00,171,success,found
2026-03-04T22:52:23+00:00,127,success,found
2026-03-04T23:17:19+00:00,143,success,found
2026-03-04T23:46:41+00:00,148,success,found
2026-03-05T00:01:05+00:00,162,success,found
2026-03-05T02:47:51+00:00,137,success,found
2026-03-05T04:26:28+00:00,300,success,found
2026-03-05T05:30:29+00:00,134,success,found
2026-03-05T06:08:23+00:00,136,success,found
2026-03-05T07:08:11+00:00,163,success,found
2026-03-05T07:52:04+00:00,127,success,found
2026-03-05T08:24:51+00:00,144,success,found
2026-03-05T09:05:07+00:00,214,success,found
2026-03-05T09:58:51+00:00,192,success,found
2026-03-05T10:42:42+00:00,208,success,found
2026-03-05T11:21:32+00:00,147,success,found
2026-03-05T11:51:44+00:00,353,success,found
2026-03-05T12:29:01+00:00,204,success,found
2026-03-05T13:42:37+00:00,293,success,found
2026-03-05T14:30:10+00:00,201,success,found
2026-03-05T15:27:35+00:00,135,success,found
2026-03-05T16:10:14+00:00,174,success,found
2026-03-05T18:20:17+00:00,238,success,found
2026-03-05T19:38:13+00:00,138,success,found
2026-03-05T20:07:26+00:00,133,success,found
2026-03-05T20:51:43+00:00,135,success,found
2026-03-05T21:21:20+00:00,220,success,found
2026-03-05T21:54:38+00:00,219,success,found
