datetime,duration_ms,status,keyword_status
2026-04-06T12:06:07+00:00,198,success,found
2026-04-06T13:42:26+00:00,211,success,found
2026-04-06T14:34:23+00:00,292,success,found
2026-04-06T15:27:23+00:00,151,success,found
2026-04-06T16:08:42+00:00,347,success,found
2026-04-06T17:03:57+00:00,117,success,found
2026-04-06T17:57:17+00:00,204,success,found
2026-04-06T18:57:29+00:00,234,success,found
2026-04-06T19:52:30+00:00,169,success,found
2026-04-06T20:25:55+00:00,171,success,found
2026-04-06T21:01:57+00:00,138,success,found
2026-04-06T21:47:27+00:00,141,success,found
2026-04-06T22:20:13+00:00,140,success,found
2026-04-06T22:58:51+00:00,127,success,found
2026-04-06T23:39:33+00:00,328,success,found
2026-04-07T00:04:27+00:00,144,success,found
2026-04-07T03:26:05+00:00,299,success,found
2026-04-07T05:24:10+00:00,138,success,found
2026-04-07T06:49:57+00:00,111,success,found
2026-04-07T08:01:50+00:00,127,success,found
2026-04-07T09:16:07+00:00,351,success,found
2026-04-07T10:17:32+00:00,118,success,found
2026-04-07T11:16:27+00:00,163,success,found
2026-04-07T12:04:50+00:00,126,success,found
2026-04-07T13:56:38+00:00,167,success,found
2026-04-07T15:04:39+00:00,341,success,found
2026-04-07T16:15:54+00:00,124,success,found
2026-04-07T17:17:21+00:00,221,success,found
2026-04-07T18:11:21+00:00,219,success,found
2026-04-07T19:21:47+00:00,246,success,found
