datetime,duration_ms,status,keyword_status
2026-03-20T11:51:36+00:00,134,success,found
2026-03-20T12:27:10+00:00,129,success,found
2026-03-20T13:39:05+00:00,319,success,found
2026-03-20T14:27:14+00:00,311,success,found
2026-03-20T15:11:02+00:00,4338,success,found
2026-03-20T15:56:57+00:00,166,success,found
2026-03-20T16:40:35+00:00,241,success,found
2026-03-20T17:23:38+00:00,198,success,found
2026-03-20T17:57:08+00:00,128,success,found
2026-03-20T18:47:35+00:00,190,success,found
2026-03-20T19:27:47+00:00,182,success,found
2026-03-20T19:55:16+00:00,122,success,found
2026-03-20T20:24:20+00:00,295,success,found
2026-03-20T20:55:02+00:00,120,success,found
2026-03-20T21:23:10+00:00,370,success,found
2026-03-20T21:49:55+00:00,219,success,found
2026-03-20T22:02:30+00:00,172,success,found
2026-03-20T22:39:24+00:00,292,success,found
2026-03-20T23:00:47+00:00,194,success,found
2026-03-20T23:37:26+00:00,160,success,found
2026-03-20T23:56:15+00:00,124,success,found
2026-03-21T01:42:36+00:00,235,success,found
2026-03-21T03:51:08+00:00,108,success,found
2026-03-21T04:58:56+00:00,118,success,found
2026-03-21T05:43:13+00:00,156,success,found
2026-03-21T06:24:27+00:00,110,success,found
2026-03-21T07:06:24+00:00,133,success,found
2026-03-21T07:42:53+00:00,113,success,found
2026-03-21T07:58:41+00:00,145,success,found
2026-03-21T08:37:12+00:00,244,success,found
