datetime,duration_ms,status,keyword_status
2026-03-13T17:30:36+00:00,158,success,found
2026-03-13T18:02:17+00:00,232,success,found
2026-03-13T18:56:49+00:00,157,success,found
2026-03-13T19:30:07+00:00,166,success,found
2026-03-13T19:55:57+00:00,225,success,found
2026-03-13T20:29:02+00:00,210,success,found
2026-03-13T21:01:30+00:00,367,success,found
2026-03-13T21:42:01+00:00,168,success,found
2026-03-13T22:01:26+00:00,294,success,found
2026-03-13T22:37:19+00:00,152,success,found
2026-03-13T22:58:22+00:00,264,success,found
2026-03-13T23:30:19+00:00,123,success,found
2026-03-13T23:53:20+00:00,336,success,found
2026-03-14T00:59:50+00:00,265,success,found
2026-03-14T03:28:54+00:00,119,success,found
2026-03-14T04:57:49+00:00,219,success,found
2026-03-14T05:45:19+00:00,151,success,found
2026-03-14T06:29:05+00:00,117,success,found
2026-03-14T07:11:44+00:00,216,success,found
2026-03-14T07:49:38+00:00,123,success,found
2026-03-14T08:18:26+00:00,134,success,found
2026-03-14T08:53:56+00:00,176,success,found
2026-03-14T09:22:32+00:00,121,success,found
2026-03-14T09:53:09+00:00,196,success,found
2026-03-14T10:15:06+00:00,214,success,found
2026-03-14T10:47:56+00:00,311,success,found
2026-03-14T11:02:27+00:00,131,success,found
2026-03-14T11:33:35+00:00,115,success,found
2026-03-14T11:50:57+00:00,218,success,found
2026-03-14T12:00:37+00:00,337,success,found
