datetime,duration_ms,status,keyword_status
2026-04-19T12:01:39+00:00,130,success,found
2026-04-19T13:20:45+00:00,141,success,found
2026-04-19T14:06:48+00:00,164,success,found
2026-04-19T14:55:37+00:00,108,success,found
2026-04-19T15:32:46+00:00,140,success,found
2026-04-19T16:04:51+00:00,214,success,found
2026-04-19T16:55:14+00:00,112,success,found
2026-04-19T17:29:48+00:00,189,success,found
2026-04-19T18:04:06+00:00,130,success,found
2026-04-19T19:04:58+00:00,160,success,found
2026-04-19T19:49:22+00:00,219,success,found
2026-04-19T20:20:39+00:00,301,success,found
2026-04-19T20:57:54+00:00,212,success,found
2026-04-19T21:36:45+00:00,183,success,found
2026-04-19T22:03:20+00:00,315,success,found
2026-04-19T22:50:14+00:00,238,success,found
2026-04-19T23:23:29+00:00,140,success,found
2026-04-19T23:58:20+00:00,218,success,found
2026-04-20T02:50:42+00:00,212,success,found
2026-04-20T05:29:55+00:00,318,success,found
2026-04-20T07:28:20+00:00,187,success,found
2026-04-20T09:25:23+00:00,112,success,found
2026-04-20T11:01:39+00:00,280,success,found
2026-04-20T12:10:21+00:00,135,success,found
2026-04-20T14:09:37+00:00,127,success,found
2026-04-20T15:42:09+00:00,185,success,found
2026-04-20T16:47:49+00:00,211,success,found
2026-04-20T17:44:43+00:00,205,success,found
2026-04-20T18:42:51+00:00,229,success,found
2026-04-20T19:45:37+00:00,159,success,found
