datetime,duration_ms,status,keyword_status
2026-04-26T14:26:19+00:00,123,success,found
2026-04-26T15:07:05+00:00,319,success,found
2026-04-26T15:54:27+00:00,180,success,found
2026-04-26T16:32:37+00:00,199,success,found
2026-04-26T17:21:25+00:00,114,success,found
2026-04-26T18:00:24+00:00,324,success,found
2026-04-26T19:05:36+00:00,126,success,found
2026-04-26T19:52:01+00:00,202,success,found
2026-04-26T20:24:22+00:00,329,success,found
2026-04-26T21:01:44+00:00,166,success,found
2026-04-26T21:50:14+00:00,300,success,found
2026-04-26T22:22:37+00:00,209,success,found
2026-04-26T23:02:12+00:00,153,success,found
2026-04-26T23:51:08+00:00,295,success,found
2026-04-27T01:17:05+00:00,137,success,found
2026-04-27T04:42:57+00:00,115,success,found
2026-04-27T07:21:15+00:00,116,success,found
2026-04-27T09:33:34+00:00,129,success,found
2026-04-27T11:24:27+00:00,135,success,found
2026-04-27T12:59:04+00:00,298,success,found
2026-04-27T15:09:07+00:00,263,success,found
2026-04-27T16:53:24+00:00,141,success,found
2026-04-27T17:57:49+00:00,187,success,found
2026-04-27T19:22:04+00:00,243,success,found
2026-04-27T20:36:26+00:00,147,success,found
2026-04-27T21:37:03+00:00,206,success,found
2026-04-27T22:30:18+00:00,312,success,found
2026-04-27T23:29:08+00:00,300,success,found
2026-04-28T00:12:45+00:00,137,success,found
2026-04-28T04:05:57+00:00,128,success,found
