datetime,duration_ms,status,keyword_status
2026-03-14T22:46:22+00:00,141,success,found
2026-03-14T23:03:16+00:00,302,success,found
2026-03-14T23:37:51+00:00,312,success,found
2026-03-14T23:56:36+00:00,121,success,found
2026-03-15T02:04:57+00:00,165,success,found
2026-03-15T04:39:04+00:00,338,success,found
2026-03-15T05:53:14+00:00,117,success,found
2026-03-15T06:41:54+00:00,214,success,found
2026-03-15T07:33:21+00:00,226,success,found
2026-03-15T08:01:09+00:00,185,success,found
2026-03-15T08:50:09+00:00,285,success,found
2026-03-15T09:20:38+00:00,309,success,found
2026-03-15T09:52:21+00:00,310,success,found
2026-03-15T10:15:49+00:00,153,success,found
2026-03-15T10:51:12+00:00,304,success,found
2026-03-15T11:14:33+00:00,312,success,found
2026-03-15T11:41:37+00:00,208,success,found
2026-03-15T11:56:12+00:00,144,success,found
2026-03-15T12:43:06+00:00,272,success,found
2026-03-15T13:35:03+00:00,162,success,found
2026-03-15T14:04:49+00:00,219,success,found
2026-03-15T14:45:37+00:00,156,success,found
2026-03-15T15:03:40+00:00,148,success,found
2026-03-15T15:39:17+00:00,265,success,found
2026-03-15T15:57:40+00:00,312,success,found
2026-03-15T16:32:08+00:00,173,success,found
2026-03-15T16:59:04+00:00,153,success,found
2026-03-15T17:32:07+00:00,338,success,found
2026-03-15T17:56:00+00:00,167,success,found
2026-03-15T18:32:04+00:00,249,success,found
