datetime,duration_ms,status,keyword_status
2026-04-10T09:44:20+00:00,298,success,found
2026-04-10T10:38:33+00:00,388,success,found
2026-04-10T11:30:16+00:00,295,success,found
2026-04-10T12:06:53+00:00,258,success,found
2026-04-10T13:45:08+00:00,127,success,found
2026-04-10T14:38:05+00:00,332,success,found
2026-04-10T15:40:36+00:00,164,success,found
2026-04-10T16:28:58+00:00,193,success,found
2026-04-10T17:25:49+00:00,149,success,found
2026-04-10T18:06:49+00:00,132,success,found
2026-04-10T19:09:21+00:00,132,success,found
2026-04-10T19:52:06+00:00,209,success,found
2026-04-10T20:21:34+00:00,152,success,found
2026-04-10T20:59:08+00:00,136,success,found
2026-04-10T21:41:51+00:00,209,success,found
2026-04-10T22:20:07+00:00,165,success,found
2026-04-10T22:58:45+00:00,207,success,found
2026-04-10T23:37:54+00:00,125,success,found
2026-04-11T00:03:46+00:00,135,success,found
2026-04-11T03:15:05+00:00,163,success,found
2026-04-11T05:05:36+00:00,209,success,found
2026-04-11T06:10:17+00:00,118,success,found
2026-04-11T07:15:49+00:00,231,success,found
2026-04-11T07:58:01+00:00,171,success,found
2026-04-11T08:43:07+00:00,228,success,found
2026-04-11T09:25:55+00:00,132,success,found
2026-04-11T10:02:20+00:00,299,success,found
2026-04-11T10:48:10+00:00,450,success,found
2026-04-11T11:17:35+00:00,144,success,found
2026-04-11T11:47:42+00:00,161,success,found
