datetime,duration_ms,status,keyword_status
2026-05-08T21:39:01+00:00,296,success,found
2026-05-08T22:34:57+00:00,125,success,found
2026-05-08T23:32:00+00:00,141,success,found
2026-05-09T01:17:12+00:00,210,success,found
2026-05-09T04:34:36+00:00,240,success,found
2026-05-09T06:34:19+00:00,278,success,found
2026-05-09T08:18:43+00:00,190,success,found
2026-05-09T09:46:03+00:00,287,success,found
2026-05-09T10:39:13+00:00,114,success,found
2026-05-09T11:30:51+00:00,287,success,found
2026-05-09T12:11:21+00:00,272,success,found
2026-05-09T13:51:33+00:00,193,success,found
2026-05-09T14:40:46+00:00,139,success,found
2026-05-09T15:34:56+00:00,288,success,found
2026-05-09T16:31:53+00:00,381,success,found
2026-05-09T17:30:55+00:00,285,success,found
2026-05-09T18:32:46+00:00,287,success,found
2026-05-09T19:41:23+00:00,142,success,found
2026-05-09T20:25:26+00:00,291,success,found
2026-05-09T21:07:48+00:00,126,success,found
2026-05-09T21:58:13+00:00,215,success,found
2026-05-09T22:45:57+00:00,257,success,found
2026-05-09T23:32:02+00:00,292,success,found
2026-05-10T01:22:33+00:00,288,success,found
2026-05-10T04:54:38+00:00,213,success,found
2026-05-10T07:21:49+00:00,293,success,found
2026-05-10T09:09:44+00:00,134,success,found
2026-05-10T10:35:39+00:00,299,success,found
2026-05-10T11:29:31+00:00,120,success,found
2026-05-10T12:09:15+00:00,278,success,found
