datetime,duration_ms,status,keyword_status
2026-05-23T23:29:15+00:00,214,success,found
2026-05-24T01:29:43+00:00,125,success,found
2026-05-24T05:38:24+00:00,130,success,found
2026-05-24T08:05:06+00:00,329,success,found
2026-05-24T10:03:45+00:00,187,success,found
2026-05-24T11:24:54+00:00,117,success,found
2026-05-24T12:38:12+00:00,115,success,found
2026-05-24T14:09:35+00:00,233,success,found
2026-05-24T15:20:08+00:00,244,success,found
2026-05-24T16:16:38+00:00,120,success,found
2026-05-24T17:17:49+00:00,147,success,found
2026-05-24T18:13:22+00:00,130,success,found
2026-05-24T19:40:33+00:00,123,success,found
2026-05-24T20:34:43+00:00,137,success,found
2026-05-24T21:33:26+00:00,117,success,found
2026-05-24T22:34:33+00:00,257,success,found
2026-05-24T23:38:32+00:00,122,success,found
2026-05-25T01:36:31+00:00,200,success,found
2026-05-25T06:07:38+00:00,128,success,found
2026-05-25T10:44:45+00:00,121,success,found
2026-05-25T13:50:43+00:00,181,success,found
2026-05-25T16:11:30+00:00,129,success,found
2026-05-25T17:55:40+00:00,352,success,found
2026-05-25T19:20:41+00:00,153,success,found
2026-05-25T20:46:42+00:00,359,success,found
2026-05-25T21:54:36+00:00,126,success,found
2026-05-25T22:51:35+00:00,124,success,found
2026-05-25T23:52:30+00:00,343,success,found
2026-05-26T01:47:55+00:00,218,success,found
2026-05-26T05:51:57+00:00,229,success,found
