datetime,duration_ms,status,keyword_status
2026-05-16T19:43:29+00:00,164,success,found
2026-05-16T20:29:22+00:00,289,success,found
2026-05-16T21:24:26+00:00,288,success,found
2026-05-16T22:08:42+00:00,287,success,found
2026-05-16T23:05:05+00:00,288,success,found
2026-05-17T00:03:02+00:00,299,success,found
2026-05-17T04:14:04+00:00,411,success,found
2026-05-17T07:14:11+00:00,244,success,found
2026-05-17T09:13:31+00:00,129,success,found
2026-05-17T10:39:37+00:00,290,success,found
2026-05-17T11:42:48+00:00,284,success,found
2026-05-17T12:39:43+00:00,154,success,found
2026-05-17T14:09:01+00:00,310,success,found
2026-05-17T15:15:05+00:00,284,success,found
2026-05-17T16:13:30+00:00,122,success,found
2026-05-17T17:14:55+00:00,180,success,found
2026-05-17T18:10:37+00:00,218,success,found
2026-05-17T19:34:37+00:00,203,success,found
2026-05-17T20:27:04+00:00,166,success,found
2026-05-17T21:25:55+00:00,140,success,found
2026-05-17T22:13:12+00:00,214,success,found
2026-05-17T23:11:21+00:00,132,success,found
2026-05-18T00:10:04+00:00,318,success,found
2026-05-18T04:39:57+00:00,122,success,found
2026-05-18T08:35:09+00:00,281,success,found
2026-05-18T12:02:16+00:00,131,success,found
2026-05-18T15:52:27+00:00,198,success,found
2026-05-18T17:49:11+00:00,313,success,found
2026-05-18T19:17:50+00:00,144,success,found
2026-05-18T20:48:47+00:00,122,success,found
