datetime,duration_ms,status,keyword_status
2026-05-30T16:14:38+00:00,126,success,found
2026-05-30T17:30:12+00:00,126,success,found
2026-05-30T18:41:05+00:00,299,success,found
2026-05-30T19:52:21+00:00,291,success,found
2026-05-30T20:40:32+00:00,291,success,found
2026-05-30T21:39:49+00:00,139,success,found
2026-05-30T22:36:56+00:00,300,success,found
2026-05-30T23:38:25+00:00,105,success,found
2026-05-31T01:49:38+00:00,137,success,found
2026-05-31T06:03:46+00:00,117,success,found
2026-05-31T09:17:55+00:00,153,success,found
2026-05-31T11:09:42+00:00,175,success,found
2026-05-31T12:19:11+00:00,154,success,found
2026-05-31T14:13:53+00:00,284,success,found
2026-05-31T15:40:08+00:00,117,success,found
2026-05-31T16:44:35+00:00,118,success,found
2026-05-31T17:45:32+00:00,280,success,found
2026-05-31T18:53:57+00:00,272,success,found
2026-05-31T19:59:10+00:00,123,success,found
2026-05-31T21:03:08+00:00,299,success,found
2026-05-31T22:09:28+00:00,133,success,found
2026-05-31T23:16:08+00:00,207,success,found
2026-06-01T00:16:07+00:00,201,success,found
2026-06-01T05:18:26+00:00,231,success,found
2026-06-01T10:33:10+00:00,168,success,found
2026-06-01T16:22:56+00:00,346,success,found
2026-06-01T20:39:41+00:00,318,success,found
2026-06-01T22:49:34+00:00,234,success,found
2026-06-02T00:00:43+00:00,132,success,found
2026-06-02T04:49:45+00:00,124,success,found
