datetime,duration_ms,status,keyword_status
2026-05-31T14:13:53+00:00,284,success,found
2026-05-31T15:40:08+00:00,117,success,found
2026-05-31T16:44:35+00:00,118,success,found
2026-05-31T17:45:32+00:00,280,success,found
2026-05-31T18:53:57+00:00,272,success,found
2026-05-31T19:59:10+00:00,123,success,found
2026-05-31T21:03:08+00:00,299,success,found
2026-05-31T22:09:28+00:00,133,success,found
2026-05-31T23:16:08+00:00,207,success,found
2026-06-01T00:16:07+00:00,201,success,found
2026-06-01T05:18:26+00:00,231,success,found
2026-06-01T10:33:10+00:00,168,success,found
2026-06-01T16:22:56+00:00,346,success,found
2026-06-01T20:39:41+00:00,318,success,found
2026-06-01T22:49:34+00:00,234,success,found
2026-06-02T00:00:43+00:00,132,success,found
2026-06-02T04:49:45+00:00,124,success,found
2026-06-02T08:58:53+00:00,173,success,found
2026-06-02T12:44:07+00:00,316,success,found
2026-06-02T17:07:53+00:00,144,success,found
2026-06-02T20:16:38+00:00,326,success,found
2026-06-02T22:29:19+00:00,223,success,found
2026-06-03T00:11:50+00:00,100,success,found
2026-06-03T05:15:15+00:00,317,success,found
2026-06-03T10:07:45+00:00,285,success,found
2026-06-03T15:00:20+00:00,118,success,found
2026-06-03T18:50:55+00:00,298,success,found
2026-06-03T21:39:11+00:00,298,success,found
2026-06-03T23:21:41+00:00,122,success,found
2026-06-04T02:00:58+00:00,111,success,found
