datetime,duration_ms,status,keyword_status
2026-03-30T07:09:10+00:00,263,success,found
2026-03-30T08:47:03+00:00,274,success,found
2026-03-30T10:01:31+00:00,131,success,found
2026-03-30T11:11:36+00:00,220,success,found
2026-03-30T12:04:47+00:00,302,success,found
2026-03-30T13:59:16+00:00,160,success,found
2026-03-30T15:07:24+00:00,174,success,found
2026-03-30T16:13:23+00:00,393,success,found
2026-03-30T17:11:12+00:00,211,success,found
2026-03-30T18:05:36+00:00,348,success,found
2026-03-30T19:16:28+00:00,294,success,found
2026-03-30T20:02:17+00:00,347,success,found
2026-03-30T20:57:17+00:00,231,success,found
2026-03-30T21:40:35+00:00,165,success,found
2026-03-30T22:18:37+00:00,199,success,found
2026-03-30T22:58:39+00:00,135,success,found
2026-03-30T23:38:06+00:00,140,success,found
2026-03-31T00:03:01+00:00,237,success,found
2026-03-31T03:23:58+00:00,282,success,found
2026-03-31T05:22:20+00:00,284,success,found
2026-03-31T06:45:58+00:00,164,success,found
2026-03-31T07:57:04+00:00,240,success,found
2026-03-31T08:57:14+00:00,208,success,found
2026-03-31T10:04:28+00:00,279,success,found
2026-03-31T11:06:50+00:00,283,success,found
2026-03-31T11:57:58+00:00,124,success,found
2026-03-31T13:20:22+00:00,150,success,found
2026-03-31T14:44:29+00:00,294,success,found
2026-03-31T15:52:24+00:00,203,success,found
2026-03-31T16:43:51+00:00,128,success,found
