datetime,duration_ms,status,keyword_status
2026-03-21T01:42:36+00:00,235,success,found
2026-03-21T03:51:08+00:00,108,success,found
2026-03-21T04:58:56+00:00,118,success,found
2026-03-21T05:43:13+00:00,156,success,found
2026-03-21T06:24:27+00:00,110,success,found
2026-03-21T07:06:24+00:00,133,success,found
2026-03-21T07:42:53+00:00,113,success,found
2026-03-21T07:58:41+00:00,145,success,found
2026-03-21T08:37:12+00:00,244,success,found
2026-03-21T09:01:30+00:00,124,success,found
2026-03-21T09:41:07+00:00,154,success,found
2026-03-21T09:58:21+00:00,224,success,found
2026-03-21T10:29:02+00:00,189,success,found
2026-03-21T10:53:15+00:00,317,success,found
2026-03-21T11:13:22+00:00,164,success,found
2026-03-21T11:35:59+00:00,143,success,found
2026-03-21T11:51:55+00:00,149,success,found
2026-03-21T12:00:21+00:00,322,success,found
2026-03-21T13:04:41+00:00,122,success,found
2026-03-21T13:49:50+00:00,167,success,found
2026-03-21T14:13:45+00:00,195,success,found
2026-03-21T14:45:50+00:00,129,success,found
2026-03-21T15:01:05+00:00,295,success,found
2026-03-21T15:34:37+00:00,199,success,found
2026-03-21T15:52:37+00:00,130,success,found
2026-03-21T16:13:27+00:00,174,success,found
2026-03-21T16:47:44+00:00,159,success,found
2026-03-21T17:04:10+00:00,269,success,found
2026-03-21T17:36:05+00:00,137,success,found
2026-03-21T17:54:54+00:00,237,success,found
