datetime,duration_ms,status,keyword_status
2026-05-08T04:25:19+00:00,133,success,found
2026-05-08T06:14:04+00:00,116,success,found
2026-05-08T07:58:24+00:00,153,success,found
2026-05-08T09:23:08+00:00,357,success,found
2026-05-08T10:51:21+00:00,304,success,found
2026-05-08T12:01:03+00:00,311,success,found
2026-05-08T14:08:19+00:00,320,success,found
2026-05-08T15:49:46+00:00,148,success,found
2026-05-08T16:57:22+00:00,299,success,found
2026-05-08T18:08:56+00:00,299,success,found
2026-05-08T19:43:10+00:00,207,success,found
2026-05-08T20:40:12+00:00,302,success,found
2026-05-08T21:39:01+00:00,296,success,found
2026-05-08T22:34:57+00:00,125,success,found
2026-05-08T23:32:00+00:00,141,success,found
2026-05-09T01:17:12+00:00,210,success,found
2026-05-09T04:34:36+00:00,240,success,found
2026-05-09T06:34:19+00:00,278,success,found
2026-05-09T08:18:43+00:00,190,success,found
2026-05-09T09:46:03+00:00,287,success,found
2026-05-09T10:39:13+00:00,114,success,found
2026-05-09T11:30:51+00:00,287,success,found
2026-05-09T12:11:21+00:00,272,success,found
2026-05-09T13:51:33+00:00,193,success,found
2026-05-09T14:40:46+00:00,139,success,found
2026-05-09T15:34:56+00:00,288,success,found
2026-05-09T16:31:53+00:00,381,success,found
2026-05-09T17:30:55+00:00,285,success,found
2026-05-09T18:32:46+00:00,287,success,found
2026-05-09T19:41:23+00:00,142,success,found
