datetime,duration_ms,status,keyword_status
2026-05-18T15:52:27+00:00,198,success,found
2026-05-18T17:49:11+00:00,313,success,found
2026-05-18T19:17:50+00:00,144,success,found
2026-05-18T20:48:47+00:00,122,success,found
2026-05-18T21:54:08+00:00,123,success,found
2026-05-18T22:48:42+00:00,227,success,found
2026-05-18T23:50:40+00:00,120,success,found
2026-05-19T01:51:36+00:00,296,success,found
2026-05-19T05:54:04+00:00,290,success,found
2026-05-19T08:57:22+00:00,209,success,found
2026-05-19T12:08:51+00:00,161,success,found
2026-05-19T15:47:18+00:00,316,success,found
2026-05-19T17:53:27+00:00,165,success,found
2026-05-19T19:40:27+00:00,139,success,found
2026-05-19T21:06:41+00:00,221,success,found
2026-05-19T22:22:40+00:00,188,success,found
2026-05-19T23:35:48+00:00,250,success,found
2026-05-20T01:32:52+00:00,314,success,found
2026-05-20T05:46:46+00:00,140,success,found
2026-05-20T08:44:23+00:00,113,success,found
2026-05-20T11:34:25+00:00,201,success,found
2026-05-20T14:09:16+00:00,165,success,found
2026-05-20T17:26:21+00:00,276,success,found
2026-05-20T19:38:05+00:00,283,success,found
2026-05-20T21:21:34+00:00,190,success,found
2026-05-20T22:46:53+00:00,237,success,found
2026-05-20T23:55:46+00:00,120,success,found
2026-05-21T02:45:41+00:00,200,success,found
2026-05-21T06:37:46+00:00,176,success,found
2026-05-21T10:24:09+00:00,171,success,found
