datetime,duration_ms,status,keyword_status
2026-04-27T07:21:15+00:00,116,success,found
2026-04-27T09:33:34+00:00,129,success,found
2026-04-27T11:24:27+00:00,135,success,found
2026-04-27T12:59:04+00:00,298,success,found
2026-04-27T15:09:07+00:00,263,success,found
2026-04-27T16:53:24+00:00,141,success,found
2026-04-27T17:57:49+00:00,187,success,found
2026-04-27T19:22:04+00:00,243,success,found
2026-04-27T20:36:26+00:00,147,success,found
2026-04-27T21:37:03+00:00,206,success,found
2026-04-27T22:30:18+00:00,312,success,found
2026-04-27T23:29:08+00:00,300,success,found
2026-04-28T00:12:45+00:00,137,success,found
2026-04-28T04:05:57+00:00,128,success,found
2026-04-28T06:40:58+00:00,140,success,found
2026-04-28T09:07:50+00:00,299,success,found
2026-04-28T11:15:01+00:00,254,success,found
2026-04-28T12:58:41+00:00,361,success,found
2026-04-28T15:28:05+00:00,157,success,found
2026-04-28T17:11:10+00:00,285,success,found
2026-04-28T18:51:23+00:00,215,success,found
2026-04-28T20:07:13+00:00,132,success,found
2026-04-28T21:16:46+00:00,247,success,found
2026-04-28T22:13:06+00:00,295,success,found
2026-04-28T23:10:12+00:00,224,success,found
2026-04-29T00:05:42+00:00,285,success,found
2026-04-29T03:58:15+00:00,293,success,found
2026-04-29T06:23:37+00:00,120,success,found
2026-04-29T08:35:45+00:00,185,success,found
2026-04-29T10:28:29+00:00,155,success,found
