datetime,duration_ms,status,keyword_status
2026-03-07T15:06:05+00:00,160,success,found
2026-03-07T15:31:29+00:00,149,success,found
2026-03-07T15:48:47+00:00,236,success,found
2026-03-07T15:59:51+00:00,135,success,found
2026-03-07T16:35:03+00:00,155,success,found
2026-03-07T16:54:38+00:00,157,success,found
2026-03-07T17:14:26+00:00,162,success,found
2026-03-07T17:38:26+00:00,154,success,found
2026-03-07T17:52:50+00:00,146,success,found
2026-03-07T18:15:25+00:00,350,success,found
2026-03-07T18:50:57+00:00,145,success,found
2026-03-07T19:10:56+00:00,239,success,found
2026-03-07T19:32:20+00:00,228,success,found
2026-03-07T19:46:49+00:00,205,success,found
2026-03-07T19:56:16+00:00,162,success,found
2026-03-07T20:21:05+00:00,268,success,found
2026-03-07T20:44:07+00:00,241,success,found
2026-03-07T20:57:41+00:00,265,success,found
2026-03-07T21:21:08+00:00,193,success,found
2026-03-07T21:39:09+00:00,155,success,found
2026-03-07T21:51:38+00:00,153,success,found
2026-03-07T21:59:18+00:00,232,success,found
2026-03-07T22:28:02+00:00,191,success,found
2026-03-07T22:49:00+00:00,205,success,found
2026-03-07T23:00:05+00:00,149,success,found
2026-03-07T23:29:48+00:00,140,success,found
2026-03-07T23:47:13+00:00,187,success,found
2026-03-07T23:58:02+00:00,229,success,found
2026-03-08T02:09:47+00:00,355,success,found
2026-03-08T04:19:48+00:00,145,success,found
