datetime,duration_ms,status,keyword_status
2026-04-05T19:52:39+00:00,176,success,found
2026-04-05T20:17:22+00:00,211,success,found
2026-04-05T20:51:51+00:00,148,success,found
2026-04-05T21:18:37+00:00,188,success,found
2026-04-05T21:49:59+00:00,154,success,found
2026-04-05T22:15:43+00:00,222,success,found
2026-04-05T22:53:03+00:00,131,success,found
2026-04-05T23:21:30+00:00,205,success,found
2026-04-05T23:53:27+00:00,136,success,found
2026-04-06T01:16:02+00:00,193,success,found
2026-04-06T04:17:49+00:00,140,success,found
2026-04-06T06:11:32+00:00,280,success,found
2026-04-06T08:01:29+00:00,219,success,found
2026-04-06T09:18:43+00:00,134,success,found
2026-04-06T10:33:40+00:00,132,success,found
2026-04-06T11:29:19+00:00,129,success,found
2026-04-06T12:06:08+00:00,447,success,found
2026-04-06T13:42:27+00:00,273,success,found
2026-04-06T14:34:24+00:00,155,success,found
2026-04-06T15:27:24+00:00,299,success,found
2026-04-06T16:08:42+00:00,233,success,found
2026-04-06T17:03:58+00:00,267,success,found
2026-04-06T17:57:18+00:00,211,success,found
2026-04-06T18:57:29+00:00,252,success,found
2026-04-06T19:52:31+00:00,178,success,found
2026-04-06T20:25:55+00:00,156,success,found
2026-04-06T21:01:58+00:00,262,success,found
2026-04-06T21:47:27+00:00,165,success,found
2026-04-06T22:20:14+00:00,145,success,found
2026-04-06T22:58:52+00:00,175,success,found
