datetime,duration_ms,status,keyword_status
2026-04-01T16:10:40+00:00,207,success,found
2026-04-01T17:10:03+00:00,308,success,found
2026-04-01T18:01:27+00:00,189,success,found
2026-04-01T19:16:15+00:00,172,success,found
2026-04-01T20:03:09+00:00,142,success,found
2026-04-01T20:57:21+00:00,215,success,found
2026-04-01T21:40:08+00:00,209,success,found
2026-04-01T22:19:51+00:00,146,success,found
2026-04-01T23:00:06+00:00,159,success,found
2026-04-01T23:41:50+00:00,148,success,found
2026-04-02T00:02:10+00:00,225,success,found
2026-04-02T03:19:00+00:00,129,success,found
2026-04-02T05:15:52+00:00,132,success,found
2026-04-02T06:41:12+00:00,147,success,found
2026-04-02T07:49:52+00:00,234,success,found
2026-04-02T08:41:00+00:00,163,success,found
2026-04-02T09:42:31+00:00,211,success,found
2026-04-02T10:35:18+00:00,221,success,found
2026-04-02T11:27:56+00:00,224,success,found
2026-04-02T12:06:22+00:00,178,success,found
2026-04-02T13:52:49+00:00,271,success,found
2026-04-02T14:45:10+00:00,385,success,found
2026-04-02T15:43:02+00:00,376,success,found
2026-04-02T16:37:45+00:00,224,success,found
2026-04-02T17:29:22+00:00,230,success,found
2026-04-02T18:09:25+00:00,206,success,found
2026-04-02T19:13:51+00:00,198,success,found
2026-04-02T19:57:34+00:00,168,success,found
2026-04-02T20:34:19+00:00,183,success,found
2026-04-02T21:05:52+00:00,193,success,found
