datetime,duration_ms,status,keyword_status
2026-03-06T09:40:38+00:00,254,success,found
2026-03-06T10:05:59+00:00,201,success,found
2026-03-06T10:52:19+00:00,144,success,found
2026-03-06T11:17:52+00:00,196,success,found
2026-03-06T11:45:56+00:00,228,success,found
2026-03-06T12:01:18+00:00,167,success,found
2026-03-06T13:15:58+00:00,177,success,found
2026-03-06T14:02:41+00:00,170,success,found
2026-03-06T14:50:25+00:00,204,success,found
2026-03-06T15:23:51+00:00,184,success,found
2026-03-06T15:57:08+00:00,224,success,found
2026-03-06T16:39:09+00:00,173,success,found
2026-03-06T17:20:48+00:00,142,success,found
2026-03-06T17:55:18+00:00,190,success,found
2026-03-06T18:35:16+00:00,178,success,found
2026-03-06T19:20:55+00:00,178,success,found
2026-03-06T19:51:06+00:00,145,success,found
2026-03-06T20:16:48+00:00,148,success,found
2026-03-06T20:49:53+00:00,241,success,found
2026-03-06T21:16:21+00:00,329,success,found
2026-03-06T21:46:05+00:00,203,success,found
2026-03-06T22:00:37+00:00,174,success,found
2026-03-06T22:37:15+00:00,262,success,found
2026-03-06T22:59:26+00:00,155,success,found
2026-03-06T23:32:12+00:00,202,success,found
2026-03-06T23:52:37+00:00,157,success,found
2026-03-07T00:52:34+00:00,164,success,found
2026-03-07T03:07:56+00:00,135,success,found
2026-03-07T04:38:57+00:00,231,success,found
2026-03-07T05:24:39+00:00,154,success,found
