datetime,duration_ms,status,keyword_status
2026-03-21T06:24:27+00:00,116,success,found
2026-03-21T07:06:24+00:00,158,success,found
2026-03-21T07:42:53+00:00,165,success,found
2026-03-21T07:58:41+00:00,100,success,found
2026-03-21T08:37:13+00:00,153,success,found
2026-03-21T09:01:31+00:00,143,success,found
2026-03-21T09:41:08+00:00,201,success,found
2026-03-21T09:58:22+00:00,242,success,found
2026-03-21T10:29:02+00:00,208,success,found
2026-03-21T10:53:15+00:00,142,success,found
2026-03-21T11:13:23+00:00,203,success,found
2026-03-21T11:35:59+00:00,246,success,found
2026-03-21T11:51:56+00:00,143,success,found
2026-03-21T12:00:22+00:00,201,success,found
2026-03-21T13:04:41+00:00,199,success,found
2026-03-21T13:49:50+00:00,340,success,found
2026-03-21T14:13:45+00:00,325,success,found
2026-03-21T14:45:51+00:00,166,success,found
2026-03-21T15:01:05+00:00,110,success,found
2026-03-21T15:34:38+00:00,265,success,found
2026-03-21T15:52:38+00:00,154,success,found
2026-03-21T16:13:28+00:00,349,success,found
2026-03-21T16:47:45+00:00,170,success,found
2026-03-21T17:04:11+00:00,177,success,found
2026-03-21T17:36:06+00:00,143,success,found
2026-03-21T17:54:55+00:00,121,success,found
2026-03-21T18:25:53+00:00,150,success,found
2026-03-21T18:59:10+00:00,334,success,found
2026-03-21T19:28:20+00:00,158,success,found
2026-03-21T19:46:12+00:00,201,success,found
