datetime,duration_ms,status,keyword_status
2026-05-25T13:50:43+00:00,151,success,found
2026-05-25T16:11:30+00:00,153,success,found
2026-05-25T17:55:40+00:00,150,success,found
2026-05-25T19:20:42+00:00,136,success,found
2026-05-25T20:46:43+00:00,165,success,found
2026-05-25T21:54:36+00:00,159,success,found
2026-05-25T22:51:35+00:00,155,success,found
2026-05-25T23:52:31+00:00,159,success,found
2026-05-26T01:47:56+00:00,270,success,found
2026-05-26T05:51:57+00:00,220,success,found
2026-05-26T08:59:16+00:00,139,success,found
2026-05-26T16:09:52+00:00,156,failure,not_found
2026-05-26T18:35:40+00:00,151,failure,not_found
2026-05-26T20:32:30+00:00,399,failure,not_found
2026-05-26T22:07:22+00:00,164,failure,not_found
2026-05-26T23:20:49+00:00,147,failure,not_found
2026-05-27T01:29:58+00:00,169,failure,not_found
2026-05-27T05:55:17+00:00,121,failure,not_found
2026-05-27T09:33:40+00:00,165,failure,not_found
2026-05-27T16:27:38+00:00,346,failure,not_found
2026-05-27T18:38:07+00:00,183,failure,not_found
2026-05-27T20:51:51+00:00,130,failure,not_found
2026-05-27T22:23:28+00:00,199,failure,not_found
2026-05-27T23:41:16+00:00,268,failure,not_found
2026-05-28T01:24:31+00:00,153,failure,not_found
2026-05-28T05:41:40+00:00,139,failure,not_found
2026-05-28T09:03:57+00:00,217,failure,not_found
2026-05-28T12:40:30+00:00,141,failure,not_found
2026-05-28T16:42:15+00:00,138,failure,not_found
2026-05-28T19:21:48+00:00,206,failure,not_found
