datetime,duration_ms,status,keyword_status
2026-05-10T04:54:39+00:00,249,success,found
2026-05-10T07:21:49+00:00,150,success,found
2026-05-10T09:09:45+00:00,216,success,found
2026-05-10T10:35:39+00:00,152,success,found
2026-05-10T11:29:31+00:00,136,success,found
2026-05-10T12:09:15+00:00,118,success,found
2026-05-10T13:53:06+00:00,192,success,found
2026-05-10T14:42:05+00:00,212,success,found
2026-05-10T15:36:33+00:00,395,success,found
2026-05-10T16:32:42+00:00,300,success,found
2026-05-10T17:31:18+00:00,229,success,found
2026-05-10T18:33:18+00:00,186,success,found
2026-05-10T19:41:34+00:00,249,success,found
2026-05-10T20:27:37+00:00,224,success,found
2026-05-10T21:12:10+00:00,370,success,found
2026-05-10T22:04:21+00:00,171,success,found
2026-05-10T23:01:33+00:00,528,success,found
2026-05-11T00:00:27+00:00,148,success,found
2026-05-11T04:09:30+00:00,227,success,found
2026-05-11T07:52:41+00:00,123,success,found
2026-05-11T10:49:34+00:00,332,success,found
2026-05-11T13:34:32+00:00,146,success,found
2026-05-11T16:16:51+00:00,142,success,found
2026-05-11T18:07:32+00:00,175,success,found
2026-05-11T20:01:28+00:00,163,success,found
2026-05-11T21:24:21+00:00,151,success,found
2026-05-11T22:31:27+00:00,156,success,found
2026-05-11T23:32:03+00:00,128,success,found
2026-05-12T01:18:12+00:00,193,success,found
2026-05-12T04:49:48+00:00,149,success,found
