datetime,duration_ms,status,keyword_status
2026-04-23T03:43:10+00:00,149,success,found
2026-04-23T05:53:41+00:00,252,success,found
2026-04-23T07:20:15+00:00,129,success,found
2026-04-23T09:08:23+00:00,241,success,found
2026-04-23T10:43:56+00:00,151,success,found
2026-04-23T11:45:24+00:00,155,success,found
2026-04-23T12:46:15+00:00,215,success,found
2026-04-23T14:58:52+00:00,196,success,found
2026-04-23T17:58:37+00:00,287,success,found
2026-04-23T19:13:13+00:00,227,success,found
2026-04-23T20:17:59+00:00,162,success,found
2026-04-23T21:07:22+00:00,160,success,found
2026-04-23T21:58:12+00:00,238,success,found
2026-04-23T22:46:35+00:00,209,success,found
2026-04-23T23:31:46+00:00,183,success,found
2026-04-24T00:10:57+00:00,195,success,found
2026-04-24T03:49:16+00:00,147,success,found
2026-04-24T05:59:05+00:00,191,success,found
2026-04-24T08:09:58+00:00,214,success,found
2026-04-24T09:54:40+00:00,217,success,found
2026-04-24T10:59:08+00:00,181,success,found
2026-04-24T12:00:05+00:00,364,success,found
2026-04-24T13:51:26+00:00,233,success,found
2026-04-24T14:58:20+00:00,256,success,found
2026-04-24T16:05:17+00:00,157,success,found
2026-04-24T17:10:43+00:00,141,success,found
2026-04-24T17:58:27+00:00,177,success,found
2026-04-24T18:55:37+00:00,227,success,found
2026-04-24T19:46:30+00:00,271,success,found
2026-04-24T20:31:33+00:00,239,success,found
