datetime,duration_ms,status,keyword_status
2026-03-06T18:35:16+00:00,178,success,found
2026-03-06T19:20:55+00:00,178,success,found
2026-03-06T19:51:06+00:00,145,success,found
2026-03-06T20:16:48+00:00,148,success,found
2026-03-06T20:49:53+00:00,241,success,found
2026-03-06T21:16:21+00:00,329,success,found
2026-03-06T21:46:05+00:00,203,success,found
2026-03-06T22:00:37+00:00,174,success,found
2026-03-06T22:37:15+00:00,262,success,found
2026-03-06T22:59:26+00:00,155,success,found
2026-03-06T23:32:12+00:00,202,success,found
2026-03-06T23:52:37+00:00,157,success,found
2026-03-07T00:52:34+00:00,164,success,found
2026-03-07T03:07:56+00:00,135,success,found
2026-03-07T04:38:57+00:00,231,success,found
2026-03-07T05:24:39+00:00,154,success,found
2026-03-07T05:57:02+00:00,237,success,found
2026-03-07T06:37:48+00:00,188,success,found
2026-03-07T07:06:25+00:00,122,success,found
2026-03-07T07:38:44+00:00,123,success,found
2026-03-07T07:54:20+00:00,220,success,found
2026-03-07T08:19:06+00:00,134,success,found
2026-03-07T08:49:52+00:00,173,success,found
2026-03-07T09:15:32+00:00,197,success,found
2026-03-07T09:45:16+00:00,150,success,found
2026-03-07T09:57:59+00:00,194,success,found
2026-03-07T10:24:44+00:00,215,success,found
2026-03-07T10:46:14+00:00,194,success,found
2026-03-07T10:58:52+00:00,135,success,found
2026-03-07T11:23:07+00:00,135,success,found
