datetime,duration_ms,status,keyword_status
2026-04-24T08:09:58+00:00,214,success,found
2026-04-24T09:54:40+00:00,217,success,found
2026-04-24T10:59:08+00:00,181,success,found
2026-04-24T12:00:05+00:00,364,success,found
2026-04-24T13:51:26+00:00,233,success,found
2026-04-24T14:58:20+00:00,256,success,found
2026-04-24T16:05:17+00:00,157,success,found
2026-04-24T17:10:43+00:00,141,success,found
2026-04-24T17:58:27+00:00,177,success,found
2026-04-24T18:55:37+00:00,227,success,found
2026-04-24T19:46:30+00:00,271,success,found
2026-04-24T20:31:33+00:00,239,success,found
2026-04-24T21:27:23+00:00,176,success,found
2026-04-24T22:07:52+00:00,217,success,found
2026-04-24T22:56:22+00:00,194,success,found
2026-04-24T23:36:26+00:00,192,success,found
2026-04-25T00:08:31+00:00,167,success,found
2026-04-25T03:29:42+00:00,201,success,found
2026-04-25T05:27:45+00:00,197,success,found
2026-04-25T06:49:57+00:00,143,success,found
2026-04-25T07:55:59+00:00,192,success,found
2026-04-25T08:44:53+00:00,202,success,found
2026-04-25T09:37:26+00:00,222,success,found
2026-04-25T10:26:06+00:00,176,success,found
2026-04-25T11:10:34+00:00,148,success,found
2026-04-25T11:53:18+00:00,148,success,found
2026-04-25T12:34:04+00:00,236,success,found
2026-04-25T13:47:06+00:00,171,success,found
2026-04-25T14:30:52+00:00,228,success,found
2026-04-25T15:11:05+00:00,165,success,found
