datetime,duration_ms,status,keyword_status
2026-03-29T14:57:16+00:00,146,success,found
2026-03-29T15:30:36+00:00,339,success,found
2026-03-29T15:56:32+00:00,156,success,found
2026-03-29T16:31:11+00:00,151,success,found
2026-03-29T17:02:48+00:00,185,success,found
2026-03-29T17:41:37+00:00,163,success,found
2026-03-29T18:01:36+00:00,199,success,found
2026-03-29T18:57:11+00:00,176,success,found
2026-03-29T19:31:13+00:00,217,success,found
2026-03-29T19:56:25+00:00,266,success,found
2026-03-29T20:27:29+00:00,147,success,found
2026-03-29T20:57:27+00:00,246,success,found
2026-03-29T21:31:22+00:00,140,success,found
2026-03-29T21:56:57+00:00,363,success,found
2026-03-29T22:28:12+00:00,170,success,found
2026-03-29T22:59:24+00:00,160,success,found
2026-03-29T23:38:24+00:00,167,success,found
2026-03-30T00:01:37+00:00,352,success,found
2026-03-30T03:31:45+00:00,168,success,found
2026-03-30T05:38:45+00:00,202,success,found
2026-03-30T07:09:11+00:00,159,success,found
2026-03-30T08:47:03+00:00,127,success,found
2026-03-30T10:01:32+00:00,133,success,found
2026-03-30T11:11:37+00:00,217,success,found
2026-03-30T12:04:48+00:00,187,success,found
2026-03-30T13:59:16+00:00,184,success,found
2026-03-30T15:07:25+00:00,358,success,found
2026-03-30T16:13:24+00:00,219,success,found
2026-03-30T17:11:13+00:00,219,success,found
2026-03-30T18:05:37+00:00,217,success,found
