datetime,duration_ms,status,keyword_status
2026-04-16T11:45:41+00:00,244,success,found
2026-04-16T13:02:56+00:00,157,success,found
2026-04-16T14:31:12+00:00,196,success,found
2026-04-16T16:08:19+00:00,262,success,found
2026-04-16T17:40:53+00:00,203,success,found
2026-04-16T18:47:32+00:00,184,success,found
2026-04-16T19:50:33+00:00,180,success,found
2026-04-16T20:35:06+00:00,213,success,found
2026-04-16T21:25:29+00:00,243,success,found
2026-04-16T22:04:21+00:00,94,success,found
2026-04-16T22:57:11+00:00,184,success,found
2026-04-16T23:38:40+00:00,307,success,found
2026-04-17T01:08:34+00:00,142,success,found
2026-04-17T04:20:07+00:00,142,success,found
2026-04-17T06:15:47+00:00,143,success,found
2026-04-17T08:05:23+00:00,255,success,found
2026-04-17T09:43:26+00:00,146,success,found
2026-04-17T10:41:45+00:00,372,success,found
2026-04-17T11:35:48+00:00,145,success,found
2026-04-17T12:40:19+00:00,148,success,found
2026-04-17T14:06:43+00:00,229,success,found
2026-04-17T15:11:09+00:00,137,success,found
2026-04-17T16:13:04+00:00,219,success,found
2026-04-17T17:06:59+00:00,234,success,found
2026-04-17T18:00:25+00:00,258,success,found
2026-04-17T19:11:26+00:00,151,success,found
2026-04-17T20:02:15+00:00,176,success,found
2026-04-17T20:58:07+00:00,218,success,found
2026-04-17T21:42:25+00:00,242,success,found
2026-04-17T22:22:34+00:00,181,success,found
