datetime,duration_ms,status,keyword_status
2026-05-09T17:30:55+00:00,137,success,found
2026-05-09T18:32:47+00:00,229,success,found
2026-05-09T19:41:23+00:00,160,success,found
2026-05-09T20:25:26+00:00,162,success,found
2026-05-09T21:07:48+00:00,207,success,found
2026-05-09T21:58:14+00:00,207,success,found
2026-05-09T22:45:57+00:00,230,success,found
2026-05-09T23:32:02+00:00,131,success,found
2026-05-10T01:22:33+00:00,152,success,found
2026-05-10T04:54:39+00:00,249,success,found
2026-05-10T07:21:49+00:00,150,success,found
2026-05-10T09:09:45+00:00,216,success,found
2026-05-10T10:35:39+00:00,152,success,found
2026-05-10T11:29:31+00:00,136,success,found
2026-05-10T12:09:15+00:00,118,success,found
2026-05-10T13:53:06+00:00,192,success,found
2026-05-10T14:42:05+00:00,212,success,found
2026-05-10T15:36:33+00:00,395,success,found
2026-05-10T16:32:42+00:00,300,success,found
2026-05-10T17:31:18+00:00,229,success,found
2026-05-10T18:33:18+00:00,186,success,found
2026-05-10T19:41:34+00:00,249,success,found
2026-05-10T20:27:37+00:00,224,success,found
2026-05-10T21:12:10+00:00,370,success,found
2026-05-10T22:04:21+00:00,171,success,found
2026-05-10T23:01:33+00:00,528,success,found
2026-05-11T00:00:27+00:00,148,success,found
2026-05-11T04:09:30+00:00,227,success,found
2026-05-11T07:52:41+00:00,123,success,found
2026-05-11T10:49:34+00:00,332,success,found
