datetime,duration_ms,status,keyword_status
2026-03-03T19:24:15+00:00,241,success,found
2026-03-03T19:54:55+00:00,163,success,found
2026-03-03T20:24:50+00:00,168,success,found
2026-03-03T20:55:09+00:00,223,success,found
2026-03-03T21:27:11+00:00,169,success,found
2026-03-03T21:55:33+00:00,228,success,found
2026-03-03T22:22:17+00:00,212,success,found
2026-03-03T22:53:33+00:00,210,success,found
2026-03-03T23:15:11+00:00,139,success,found
2026-03-03T23:43:33+00:00,183,success,found
2026-03-03T23:59:34+00:00,152,success,found
2026-03-04T02:29:57+00:00,234,success,found
2026-03-04T04:20:34+00:00,207,success,found
2026-03-04T05:15:39+00:00,259,success,found
2026-03-04T06:00:16+00:00,150,success,found
2026-03-04T06:58:52+00:00,232,success,found
2026-03-04T07:39:45+00:00,439,success,found
2026-03-04T08:02:38+00:00,156,success,found
2026-03-04T08:53:20+00:00,221,success,found
2026-03-04T09:28:38+00:00,233,success,found
2026-03-04T10:05:00+00:00,223,success,found
2026-03-04T10:52:47+00:00,139,success,found
2026-03-04T11:20:07+00:00,143,success,found
2026-03-04T11:47:43+00:00,149,success,found
2026-03-04T12:02:12+00:00,159,success,found
2026-03-04T13:17:46+00:00,153,success,found
2026-03-04T14:05:53+00:00,221,success,found
2026-03-04T14:53:34+00:00,203,success,found
2026-03-04T15:29:33+00:00,174,success,found
2026-03-04T16:04:31+00:00,135,success,found
